stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2023-02-07,2023,2,0,Bear,-1,0.5355,NO TRADE,0,1,0.5514,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-08,2023,2,0,Bear,1,0.7221,BUY,0,1,0.7039,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-09,2023,2,0,Bear,1,0.7606,BUY,0,1,0.768,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-10,2023,2,0,Bear,1,0.7881,BUY,0,1,0.8017,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-13,2023,2,0,Bear,1,0.8621,BUY,0,1,0.8007,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-14,2023,2,0,Bear,1,0.8747,BUY,0,1,0.8403,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-15,2023,2,0,Bear,1,0.8374,BUY,0,1,0.8457,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-16,2023,2,0,Bear,1,0.7477,BUY,0,1,0.7734,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-17,2023,2,0,Bear,1,0.7109,BUY,0,1,0.8171,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-20,2023,2,0,Bear,1,0.8233,BUY,0,1,0.8071,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-21,2023,2,0,Bear,1,0.6932,BUY,0,1,0.7884,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-22,2023,2,0,Bear,1,0.7582,BUY,0,1,0.8538,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-23,2023,2,0,Bear,1,0.8651,BUY,0,1,0.8302,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-24,2023,2,1,Bear,1,0.7961,BUY,1,1,0.8501,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-27,2023,2,0,Bear,1,0.9178,BUY,0,1,0.8796,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-02-28,2023,2,0,Bear,1,0.9527,BUY,0,1,0.9267,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-01,2023,3,0,Bear,1,0.9383,BUY,0,1,0.9224,BUY,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-02,2023,3,1,Bear,1,0.9694,BUY,1,1,0.9344,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-03,2023,3,1,Bear,1,0.9358,BUY,1,1,0.8907,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-06,2023,3,1,Bear,1,0.942,BUY,1,1,0.9077,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-08,2023,3,1,Bear,1,0.9361,BUY,1,1,0.9191,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-09,2023,3,1,Bear,1,0.9559,BUY,1,1,0.8946,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-10,2023,3,1,Bear,1,0.9331,BUY,1,1,0.8622,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-13,2023,3,1,Bear,1,0.9343,BUY,1,1,0.9011,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-14,2023,3,1,Bear,1,0.9745,BUY,1,1,0.9589,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-15,2023,3,1,Bear,1,0.9776,BUY,1,1,0.9681,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-16,2023,3,1,Bear,1,0.9814,BUY,1,1,0.9639,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-17,2023,3,1,Bear,1,0.9832,BUY,1,1,0.9639,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-20,2023,3,1,Bear,1,0.9891,BUY,1,1,0.9592,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-21,2023,3,1,Bear,1,0.9857,BUY,1,1,0.9182,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-22,2023,3,1,Bear,1,0.9873,BUY,1,1,0.935,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-23,2023,3,1,Bear,1,0.9763,BUY,1,1,0.9577,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-24,2023,3,1,Bear,1,0.982,BUY,1,1,0.9547,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-27,2023,3,1,Bear,1,0.9802,BUY,1,1,0.9455,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-28,2023,3,1,Bear,1,0.978,BUY,1,1,0.9124,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-29,2023,3,1,Bear,1,0.9553,BUY,1,1,0.892,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-03-31,2023,3,1,Bear,1,0.9708,BUY,1,1,0.8703,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-03,2023,4,1,Bear,1,0.8852,BUY,1,1,0.7579,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-05,2023,4,1,Bear,1,0.7477,BUY,1,1,0.6799,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-06,2023,4,1,Sideways,1,0.7511,BUY,1,1,0.6854,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-10,2023,4,1,Sideways,1,0.7436,BUY,1,1,0.6293,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-11,2023,4,1,Sideways,1,0.9637,BUY,1,1,0.8979,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-12,2023,4,1,Bull,1,0.977,BUY,1,1,0.9503,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-13,2023,4,1,Bull,1,0.8915,BUY,1,1,0.8569,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-17,2023,4,1,Bull,1,0.8033,BUY,1,1,0.827,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-18,2023,4,1,Bull,1,0.9194,BUY,1,1,0.8943,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-19,2023,4,1,Bull,1,0.9425,BUY,1,1,0.8674,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-20,2023,4,1,Bull,1,0.9055,BUY,1,1,0.8157,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-21,2023,4,1,Bull,1,0.8524,BUY,1,1,0.7535,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-24,2023,4,1,Bull,1,0.8789,BUY,1,1,0.7953,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-25,2023,4,1,Bull,1,0.7336,BUY,1,1,0.5916,BUY,1,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-26,2023,4,1,Bull,1,0.5952,BUY,1,-1,0.5086,NO TRADE,0,10,"Rolling_Median_Return,ATR_14,BB_Upper,Rolling_Volatility,Rolling_Std_10,CCI,BB_Width,ADX,MACD_Hist,BB_Lower",Rolling_Median_Return
KOTAKBANK,KOTAKBANK.NS,2023-04-27,2023,4,1,Bull,1,0.7854,BUY,1,1,0.6421,BUY,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-28,2023,4,1,Bull,1,0.8151,BUY,1,1,0.6743,BUY,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-02,2023,5,1,Bull,-1,0.5013,NO TRADE,0,-1,0.5133,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-03,2023,5,1,Bull,0,0.7022,SELL,0,0,0.7606,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-04,2023,5,0,Bull,0,0.8024,SELL,1,0,0.7915,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-05,2023,5,1,Bull,0,0.787,SELL,0,0,0.7792,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-08,2023,5,0,Bull,0,0.9197,SELL,1,0,0.8771,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-09,2023,5,1,Bull,0,0.8729,SELL,0,0,0.9126,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-10,2023,5,0,Bull,0,0.9586,SELL,1,0,0.9467,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-11,2023,5,0,Bull,0,0.9145,SELL,1,0,0.959,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-12,2023,5,0,Bull,0,0.9143,SELL,1,0,0.9713,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-15,2023,5,0,Bull,0,0.9358,SELL,1,0,0.9687,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-16,2023,5,0,Bull,0,0.9088,SELL,1,0,0.916,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-17,2023,5,0,Bull,0,0.8291,SELL,1,0,0.7353,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-18,2023,5,0,Bull,0,0.9034,SELL,1,0,0.8839,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-19,2023,5,0,Bull,0,0.9505,SELL,1,0,0.9518,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-22,2023,5,0,Bull,0,0.9347,SELL,1,0,0.962,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-23,2023,5,0,Bull,0,0.8756,SELL,1,0,0.8532,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-24,2023,5,0,Bull,0,0.6932,SELL,1,0,0.8267,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-25,2023,5,0,Bull,0,0.8693,SELL,1,0,0.8139,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-26,2023,5,0,Bull,0,0.8907,SELL,1,0,0.8914,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-29,2023,5,0,Bull,0,0.9174,SELL,1,0,0.8884,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-30,2023,5,0,Bull,0,0.9581,SELL,1,0,0.9493,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-05-31,2023,5,0,Bull,0,0.8083,SELL,1,0,0.7499,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-01,2023,6,0,Bull,0,0.8314,SELL,1,0,0.6999,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-02,2023,6,0,Bull,0,0.8229,SELL,1,0,0.603,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-05,2023,6,0,Bull,0,0.8379,SELL,1,-1,0.5208,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-06,2023,6,0,Bull,0,0.8949,SELL,1,0,0.7303,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-07,2023,6,0,Bull,0,0.8713,SELL,1,0,0.6012,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-08,2023,6,0,Bull,0,0.8018,SELL,1,-1,0.5083,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-09,2023,6,0,Bull,0,0.6866,SELL,1,-1,0.541,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-12,2023,6,0,Bull,0,0.734,SELL,1,0,0.6399,SELL,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-13,2023,6,1,Bull,1,0.5876,BUY,1,1,0.7096,BUY,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-14,2023,6,1,Bull,1,0.5747,BUY,1,1,0.6152,BUY,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-15,2023,6,1,Bull,1,0.6991,BUY,1,1,0.796,BUY,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-16,2023,6,1,Bull,0,0.6795,SELL,0,0,0.5615,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-19,2023,6,1,Bull,-1,0.5434,NO TRADE,0,1,0.66,BUY,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-20,2023,6,1,Bull,-1,0.5452,NO TRADE,0,1,0.5709,BUY,1,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-06-21,2023,6,1,Bull,0,0.7765,SELL,0,0,0.6165,SELL,0,10,"BB_Upper,Rolling_Median_Return,BB_Width,Rolling_Volatility,Rolling_Std_10,CCI,MACD_Hist,ATR_14,Volume_MA,BB_Lower",BB_Upper
