stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2023-02-24,2023,2,1,Bear,1,0.7984,BUY,1,1,0.6748,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-27,2023,2,0,Bear,1,0.8356,BUY,0,1,0.7552,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-02-28,2023,2,0,Bear,1,0.894,BUY,0,1,0.7678,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-01,2023,3,0,Bear,1,0.8858,BUY,0,1,0.7686,BUY,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-02,2023,3,1,Bear,1,0.8816,BUY,1,1,0.8075,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-03,2023,3,1,Bear,1,0.8702,BUY,1,1,0.7222,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-06,2023,3,1,Bear,1,0.8833,BUY,1,1,0.7491,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-08,2023,3,1,Bear,1,0.8616,BUY,1,1,0.7487,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-09,2023,3,1,Bear,1,0.8468,BUY,1,1,0.8135,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-10,2023,3,1,Bear,1,0.8247,BUY,1,1,0.8583,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-13,2023,3,1,Bear,1,0.871,BUY,1,1,0.8927,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-14,2023,3,1,Bear,1,0.9296,BUY,1,1,0.9469,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-15,2023,3,1,Bear,1,0.9327,BUY,1,1,0.9483,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-16,2023,3,1,Bear,1,0.9387,BUY,1,1,0.9401,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-17,2023,3,1,Bear,1,0.9178,BUY,1,1,0.94,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-20,2023,3,1,Bear,1,0.9252,BUY,1,1,0.9559,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-21,2023,3,1,Bear,1,0.9202,BUY,1,1,0.9525,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-22,2023,3,1,Bear,1,0.9055,BUY,1,1,0.9468,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-23,2023,3,1,Bear,1,0.9025,BUY,1,1,0.9362,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-24,2023,3,1,Bear,1,0.9012,BUY,1,1,0.9439,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-27,2023,3,1,Bear,1,0.8911,BUY,1,1,0.9319,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-28,2023,3,1,Bear,1,0.8859,BUY,1,1,0.9344,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-29,2023,3,1,Bear,1,0.8351,BUY,1,1,0.9107,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-03-31,2023,3,1,Bear,1,0.83,BUY,1,1,0.8839,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-03,2023,4,1,Bear,1,0.7651,BUY,1,1,0.8308,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-05,2023,4,1,Bear,1,0.7219,BUY,1,1,0.7796,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-06,2023,4,1,Sideways,1,0.7017,BUY,1,1,0.6978,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-10,2023,4,1,Sideways,1,0.678,BUY,1,1,0.6686,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-11,2023,4,1,Sideways,1,0.9098,BUY,1,1,0.8904,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-12,2023,4,1,Bull,1,0.9132,BUY,1,1,0.8935,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-13,2023,4,1,Bull,1,0.87,BUY,1,1,0.8841,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-17,2023,4,1,Bull,1,0.8144,BUY,1,1,0.8058,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-18,2023,4,1,Bull,1,0.8041,BUY,1,1,0.8107,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-19,2023,4,1,Bull,1,0.7793,BUY,1,1,0.7828,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-20,2023,4,1,Bull,1,0.796,BUY,1,1,0.733,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-21,2023,4,1,Bull,1,0.7625,BUY,1,1,0.7106,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-24,2023,4,1,Bull,1,0.7508,BUY,1,1,0.7022,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-25,2023,4,1,Bull,1,0.7581,BUY,1,1,0.6865,BUY,1,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-26,2023,4,1,Bull,1,0.6677,BUY,1,-1,0.5306,NO TRADE,0,10,"BB_Upper,ATR_14,Rolling_Volatility,Rolling_Median_Return,BB_Lower,Stochastic,ADX,RSI_14,Rolling_Mean_Return,Volume_MA",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2023-04-27,2023,4,1,Bull,1,0.7309,BUY,1,1,0.7306,BUY,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-04-28,2023,4,1,Bull,1,0.7514,BUY,1,1,0.7355,BUY,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-02,2023,5,1,Bull,-1,0.5052,NO TRADE,0,0,0.5584,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-03,2023,5,1,Bull,0,0.6891,SELL,0,0,0.6304,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-04,2023,5,0,Bull,0,0.7236,SELL,1,0,0.6829,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-05,2023,5,1,Bull,0,0.7071,SELL,0,0,0.6367,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-08,2023,5,0,Bull,0,0.713,SELL,1,0,0.8023,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-09,2023,5,1,Bull,0,0.7597,SELL,0,0,0.8099,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-10,2023,5,0,Bull,0,0.8207,SELL,1,0,0.8593,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-11,2023,5,0,Bull,0,0.8136,SELL,1,0,0.8445,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-12,2023,5,0,Bull,0,0.8504,SELL,1,0,0.8562,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-15,2023,5,0,Bull,0,0.852,SELL,1,0,0.8929,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-16,2023,5,0,Bull,0,0.8556,SELL,1,0,0.8611,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-17,2023,5,0,Bull,0,0.741,SELL,1,0,0.8051,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-18,2023,5,0,Bull,0,0.7913,SELL,1,0,0.8412,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-19,2023,5,0,Bull,0,0.8026,SELL,1,0,0.8889,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-22,2023,5,0,Bull,0,0.8551,SELL,1,0,0.8546,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-23,2023,5,0,Bull,0,0.8191,SELL,1,0,0.8308,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-24,2023,5,0,Bull,0,0.7828,SELL,1,0,0.8047,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-25,2023,5,0,Bull,0,0.7456,SELL,1,0,0.8229,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-26,2023,5,0,Bull,0,0.7365,SELL,1,0,0.8219,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-29,2023,5,0,Bull,0,0.7409,SELL,1,0,0.8897,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-30,2023,5,0,Bull,0,0.8638,SELL,1,0,0.8961,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-05-31,2023,5,0,Bull,0,0.7542,SELL,1,0,0.5889,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-01,2023,6,0,Bull,0,0.6127,SELL,1,-1,0.5178,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-02,2023,6,0,Bull,-1,0.5462,NO TRADE,0,-1,0.5063,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-05,2023,6,0,Bull,0,0.5637,SELL,1,-1,0.5207,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-06,2023,6,0,Bull,0,0.7677,SELL,1,-1,0.5108,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-07,2023,6,0,Bull,0,0.696,SELL,1,-1,0.53,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-08,2023,6,0,Bull,0,0.6617,SELL,1,-1,0.5329,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-09,2023,6,0,Bull,-1,0.504,NO TRADE,0,1,0.621,BUY,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-12,2023,6,0,Bull,-1,0.5344,NO TRADE,0,1,0.6135,BUY,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-13,2023,6,1,Bull,1,0.7646,BUY,1,1,0.5968,BUY,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-14,2023,6,1,Bull,1,0.6928,BUY,1,1,0.5747,BUY,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-15,2023,6,1,Bull,1,0.7572,BUY,1,1,0.5535,BUY,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-16,2023,6,1,Bull,1,0.6028,BUY,1,-1,0.5154,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-19,2023,6,1,Bull,1,0.7469,BUY,1,-1,0.5285,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-20,2023,6,1,Bull,1,0.7612,BUY,1,-1,0.5269,NO TRADE,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-21,2023,6,1,Bull,1,0.616,BUY,1,0,0.6562,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-22,2023,6,1,Bull,0,0.6296,SELL,0,0,0.6857,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-23,2023,6,1,Sideways,0,0.6443,SELL,0,0,0.7042,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-26,2023,6,1,Sideways,0,0.5602,SELL,0,0,0.6235,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-27,2023,6,1,Sideways,0,0.7111,SELL,0,0,0.6468,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-28,2023,6,1,Sideways,0,0.6882,SELL,0,0,0.7302,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-06-30,2023,6,1,Sideways,0,0.8131,SELL,0,0,0.7375,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-03,2023,7,1,Sideways,0,0.8095,SELL,0,0,0.7411,SELL,0,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-04,2023,7,0,Sideways,0,0.8915,SELL,1,0,0.8142,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-05,2023,7,0,Sideways,0,0.9271,SELL,1,0,0.9101,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-06,2023,7,0,Sideways,0,0.9256,SELL,1,0,0.912,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-07,2023,7,0,Sideways,0,0.9219,SELL,1,0,0.9164,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-10,2023,7,0,Sideways,0,0.9553,SELL,1,0,0.9513,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-11,2023,7,0,Sideways,0,0.9577,SELL,1,0,0.949,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-12,2023,7,0,Bear,0,0.9591,SELL,1,0,0.9567,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-13,2023,7,0,Sideways,0,0.9519,SELL,1,0,0.9475,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-14,2023,7,0,Bear,0,0.9613,SELL,1,0,0.9545,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-17,2023,7,0,Bear,0,0.9603,SELL,1,0,0.9486,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2023-07-18,2023,7,0,Sideways,0,0.963,SELL,1,0,0.9506,SELL,1,10,"MACD_Hist,BB_Upper,BB_Lower,BB_Width,Volume_MA,Rolling_Volatility,ATR_14,OBV,ADX,MACD",MACD_Hist
