stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2023-04-12,2023,4,0,Bear,1,0.9711,BUY,0,1,0.9577,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-13,2023,4,0,Bear,1,0.9757,BUY,0,1,0.9717,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-17,2023,4,1,Bear,1,0.5539,BUY,1,-1,0.5433,NO TRADE,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-18,2023,4,0,Bear,1,0.6366,BUY,0,1,0.662,BUY,0,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-19,2023,4,1,Bear,1,0.7923,BUY,1,1,0.7061,BUY,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-20,2023,4,1,Bear,1,0.7681,BUY,1,1,0.7141,BUY,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-21,2023,4,1,Bear,1,0.8472,BUY,1,1,0.7042,BUY,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-24,2023,4,1,Bear,1,0.843,BUY,1,1,0.7481,BUY,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-25,2023,4,1,Bear,1,0.8454,BUY,1,1,0.7132,BUY,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-26,2023,4,1,Bear,1,0.852,BUY,1,1,0.7312,BUY,1,10,"BB_Upper,MACD_Hist,Volume_MA,BB_Lower,OBV,ATR_14,Rolling_Volatility,MACD,Rolling_Median_Return,BB_Width",BB_Upper
INFY,INFY.NS,2023-04-27,2023,4,1,Bear,1,0.9248,BUY,1,1,0.8966,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-04-28,2023,4,1,Bear,1,0.9594,BUY,1,1,0.914,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-02,2023,5,1,Bear,1,0.9629,BUY,1,1,0.9169,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-03,2023,5,1,Bear,1,0.9587,BUY,1,1,0.9174,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-04,2023,5,1,Bear,1,0.9383,BUY,1,1,0.8779,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-05,2023,5,1,Bear,1,0.9512,BUY,1,1,0.8753,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-08,2023,5,1,Bear,1,0.951,BUY,1,1,0.9057,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-09,2023,5,1,Bear,1,0.9282,BUY,1,1,0.9178,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-10,2023,5,1,Bear,1,0.9498,BUY,1,1,0.9128,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-11,2023,5,1,Bear,1,0.9497,BUY,1,1,0.9326,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-12,2023,5,1,Bear,1,0.9439,BUY,1,1,0.8942,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-15,2023,5,1,Bear,1,0.9438,BUY,1,1,0.9156,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-16,2023,5,1,Bear,1,0.9858,BUY,1,1,0.9729,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-17,2023,5,1,Bear,1,0.9536,BUY,1,1,0.9318,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-18,2023,5,1,Bear,1,0.9686,BUY,1,1,0.9601,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-19,2023,5,1,Bear,1,0.9641,BUY,1,1,0.9498,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-22,2023,5,1,Bear,1,0.8151,BUY,1,1,0.7836,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-23,2023,5,1,Bear,1,0.8826,BUY,1,1,0.8826,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-24,2023,5,1,Bear,1,0.8906,BUY,1,1,0.9013,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-25,2023,5,0,Bear,1,0.949,BUY,0,1,0.9066,BUY,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-26,2023,5,0,Bear,1,0.9644,BUY,0,1,0.9461,BUY,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-29,2023,5,0,Bear,1,0.9504,BUY,0,1,0.9448,BUY,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-30,2023,5,0,Bear,1,0.9807,BUY,0,1,0.9726,BUY,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-05-31,2023,5,0,Bear,1,0.981,BUY,0,1,0.9619,BUY,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-01,2023,6,1,Bear,1,0.9844,BUY,1,1,0.9594,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-02,2023,6,1,Bear,1,0.9828,BUY,1,1,0.9578,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-05,2023,6,1,Bear,1,0.9858,BUY,1,1,0.9634,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-06,2023,6,1,Bear,1,0.9407,BUY,1,1,0.8866,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-07,2023,6,1,Bear,1,0.9602,BUY,1,1,0.9349,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-08,2023,6,1,Bear,1,0.9623,BUY,1,1,0.9234,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-09,2023,6,1,Bear,1,0.9637,BUY,1,1,0.8942,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-12,2023,6,1,Bear,1,0.9228,BUY,1,1,0.8707,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-13,2023,6,1,Bear,1,0.9546,BUY,1,1,0.9009,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-14,2023,6,1,Bear,1,0.9781,BUY,1,1,0.9593,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-15,2023,6,1,Bear,1,0.9683,BUY,1,1,0.9455,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-16,2023,6,1,Bear,1,0.9868,BUY,1,1,0.9751,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-19,2023,6,1,Bear,1,0.9885,BUY,1,1,0.9805,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-20,2023,6,1,Bear,1,0.9853,BUY,1,1,0.9721,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-21,2023,6,1,Bear,1,0.9749,BUY,1,1,0.9531,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-22,2023,6,1,Bear,1,0.9768,BUY,1,1,0.9472,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-23,2023,6,1,Bear,1,0.9783,BUY,1,1,0.9498,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-26,2023,6,1,Bear,1,0.9877,BUY,1,1,0.9652,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-27,2023,6,1,Bear,1,0.9817,BUY,1,1,0.9652,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-28,2023,6,1,Bull,1,0.9638,BUY,1,1,0.9599,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-06-30,2023,6,1,Bull,1,0.8566,BUY,1,1,0.7849,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-03,2023,7,1,Bull,1,0.8839,BUY,1,1,0.7701,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-04,2023,7,1,Bull,1,0.8711,BUY,1,1,0.8392,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-05,2023,7,1,Bull,1,0.8066,BUY,1,1,0.6909,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-06,2023,7,1,Bull,1,0.7715,BUY,1,1,0.728,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-07,2023,7,1,Bull,1,0.7658,BUY,1,1,0.6405,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-10,2023,7,1,Bull,1,0.7145,BUY,1,1,0.6599,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-11,2023,7,1,Bull,1,0.6071,BUY,1,1,0.5848,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-12,2023,7,1,Bull,1,0.6567,BUY,1,1,0.5627,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-13,2023,7,1,Bull,1,0.7826,BUY,1,1,0.7045,BUY,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-14,2023,7,0,Bull,1,0.7109,BUY,0,1,0.6712,BUY,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-17,2023,7,0,Bull,1,0.8058,BUY,0,1,0.7368,BUY,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-18,2023,7,0,Bull,0,0.5774,SELL,1,0,0.5704,SELL,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-19,2023,7,0,Bull,0,0.6673,SELL,1,-1,0.5255,NO TRADE,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-20,2023,7,0,Bull,0,0.6117,SELL,1,0,0.5912,SELL,1,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-21,2023,7,1,Bull,0,0.6609,SELL,0,0,0.6548,SELL,0,10,"Volume_MA,BB_Upper,MACD_Hist,BB_Lower,Rolling_Volatility,OBV,MACD,Rolling_Median_Return,ATR_14,Rolling_Std_10",Volume_MA
INFY,INFY.NS,2023-07-24,2023,7,1,Bull,1,0.6027,BUY,1,1,0.568,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-07-25,2023,7,1,Bull,1,0.5691,BUY,1,1,0.6752,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-07-26,2023,7,1,Bull,1,0.8326,BUY,1,1,0.8324,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-07-27,2023,7,1,Bull,1,0.8426,BUY,1,1,0.7704,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-07-28,2023,7,1,Bull,1,0.7732,BUY,1,1,0.8172,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-07-31,2023,7,1,Bull,1,0.7661,BUY,1,1,0.6934,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-01,2023,8,1,Bull,1,0.8803,BUY,1,1,0.8102,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-02,2023,8,1,Bull,1,0.8297,BUY,1,1,0.809,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-03,2023,8,1,Bull,1,0.8461,BUY,1,1,0.8201,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-04,2023,8,1,Bull,1,0.8507,BUY,1,1,0.8211,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-07,2023,8,1,Bull,1,0.8441,BUY,1,1,0.8478,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-08,2023,8,1,Bull,1,0.9013,BUY,1,1,0.9065,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-09,2023,8,1,Bull,1,0.9535,BUY,1,1,0.9074,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-10,2023,8,1,Bull,1,0.9706,BUY,1,1,0.962,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-11,2023,8,1,Bull,1,0.9785,BUY,1,1,0.9487,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-14,2023,8,1,Bull,1,0.9264,BUY,1,1,0.9225,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-16,2023,8,1,Bull,1,0.9114,BUY,1,1,0.8886,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-17,2023,8,1,Bull,1,0.9091,BUY,1,1,0.8999,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-18,2023,8,1,Bull,1,0.9316,BUY,1,1,0.9276,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-21,2023,8,1,Bull,1,0.9456,BUY,1,1,0.9274,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-22,2023,8,1,Bull,1,0.9532,BUY,1,1,0.9454,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-23,2023,8,1,Bull,1,0.9418,BUY,1,1,0.9555,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-24,2023,8,1,Bull,1,0.9147,BUY,1,1,0.9387,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-25,2023,8,1,Bull,1,0.9425,BUY,1,1,0.9434,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-28,2023,8,1,Bull,1,0.884,BUY,1,1,0.9344,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-29,2023,8,1,Bull,1,0.8927,BUY,1,1,0.9301,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-30,2023,8,1,Bull,1,0.8445,BUY,1,1,0.9078,BUY,1,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-08-31,2023,8,0,Bull,1,0.9053,BUY,0,1,0.903,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-01,2023,9,0,Bull,1,0.9439,BUY,0,1,0.9614,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-04,2023,9,0,Bull,1,0.8037,BUY,0,1,0.9271,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
INFY,INFY.NS,2023-09-05,2023,9,0,Bull,1,0.8026,BUY,0,1,0.8448,BUY,0,10,"BB_Upper,Volume_MA,Rolling_Median_Return,BB_Lower,MACD_Hist,OBV,Rolling_Volatility,CCI,MACD,ATR_14",BB_Upper
