stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2023-04-20,2023,4,1,Bear,1,0.6773,BUY,1,1,0.7808,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-21,2023,4,1,Bear,1,0.7813,BUY,1,1,0.7981,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-24,2023,4,1,Bear,1,0.7898,BUY,1,1,0.8,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-25,2023,4,1,Bear,1,0.7715,BUY,1,1,0.8,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-26,2023,4,1,Bear,1,0.7911,BUY,1,1,0.7929,BUY,1,10,"BB_Lower,MACD_Hist,MACD,Rolling_Median_Return,Volume_MA,ATR_14,OBV,Rolling_Volatility,CCI,BB_Width",BB_Lower
INFY,INFY.NS,2023-04-27,2023,4,1,Bear,1,0.8005,BUY,1,1,0.7972,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-04-28,2023,4,1,Bear,1,0.8365,BUY,1,1,0.8028,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-02,2023,5,1,Bear,1,0.8246,BUY,1,1,0.8047,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-03,2023,5,1,Bear,1,0.8287,BUY,1,1,0.8036,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-04,2023,5,1,Bear,1,0.8291,BUY,1,1,0.7645,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-05,2023,5,1,Bear,1,0.8572,BUY,1,1,0.7752,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-08,2023,5,1,Bear,1,0.8547,BUY,1,1,0.7798,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-09,2023,5,1,Bear,1,0.8773,BUY,1,1,0.7955,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-10,2023,5,1,Bear,1,0.8952,BUY,1,1,0.824,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-11,2023,5,1,Bear,1,0.8993,BUY,1,1,0.827,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-12,2023,5,1,Bear,1,0.8988,BUY,1,1,0.8262,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-15,2023,5,1,Bear,1,0.8978,BUY,1,1,0.8106,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-16,2023,5,1,Bear,1,0.9711,BUY,1,1,0.9321,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-17,2023,5,1,Bear,1,0.9474,BUY,1,1,0.9033,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-18,2023,5,1,Bear,1,0.9475,BUY,1,1,0.9247,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-19,2023,5,1,Bear,1,0.9065,BUY,1,1,0.8798,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-22,2023,5,1,Bear,1,0.7523,BUY,1,1,0.7192,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-23,2023,5,1,Bear,1,0.8491,BUY,1,1,0.8359,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-24,2023,5,1,Bear,1,0.849,BUY,1,1,0.8439,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-25,2023,5,0,Bear,1,0.8674,BUY,0,1,0.8842,BUY,0,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-26,2023,5,0,Bear,1,0.8904,BUY,0,1,0.8908,BUY,0,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-29,2023,5,0,Bear,1,0.8955,BUY,0,1,0.8682,BUY,0,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-30,2023,5,0,Bear,1,0.9006,BUY,0,1,0.9308,BUY,0,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-05-31,2023,5,0,Bear,1,0.9195,BUY,0,1,0.925,BUY,0,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-01,2023,6,1,Bear,1,0.9246,BUY,1,1,0.9146,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-02,2023,6,1,Bear,1,0.9018,BUY,1,1,0.8791,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-05,2023,6,1,Bear,1,0.9148,BUY,1,1,0.8772,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-06,2023,6,1,Bear,1,0.826,BUY,1,1,0.786,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-07,2023,6,1,Bear,1,0.8769,BUY,1,1,0.8236,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-08,2023,6,1,Bear,1,0.8586,BUY,1,1,0.8464,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-09,2023,6,1,Bear,1,0.8467,BUY,1,1,0.825,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-12,2023,6,1,Bear,1,0.7953,BUY,1,1,0.7652,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-13,2023,6,1,Bear,1,0.8493,BUY,1,1,0.8115,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-14,2023,6,1,Bear,1,0.9193,BUY,1,1,0.9008,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-15,2023,6,1,Bear,1,0.8834,BUY,1,1,0.8551,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-16,2023,6,1,Bear,1,0.9371,BUY,1,1,0.9381,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-19,2023,6,1,Bear,1,0.9455,BUY,1,1,0.9471,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-20,2023,6,1,Bear,1,0.9409,BUY,1,1,0.9437,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-21,2023,6,1,Bear,1,0.9085,BUY,1,1,0.9413,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-22,2023,6,1,Bear,1,0.8887,BUY,1,1,0.9298,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-23,2023,6,1,Bear,1,0.9005,BUY,1,1,0.9385,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-26,2023,6,1,Bear,1,0.9357,BUY,1,1,0.9489,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-27,2023,6,1,Bear,1,0.94,BUY,1,1,0.9483,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-28,2023,6,1,Bull,1,0.9227,BUY,1,1,0.9292,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-06-30,2023,6,1,Bull,1,0.7687,BUY,1,1,0.8861,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-03,2023,7,1,Bull,1,0.7177,BUY,1,1,0.7787,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-04,2023,7,1,Bull,1,0.739,BUY,1,1,0.7596,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-05,2023,7,1,Bull,1,0.6093,BUY,1,1,0.6279,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-06,2023,7,1,Bull,1,0.6029,BUY,1,1,0.6678,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-07,2023,7,1,Bull,1,0.6321,BUY,1,1,0.6682,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-10,2023,7,1,Bull,1,0.6169,BUY,1,1,0.6594,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-11,2023,7,1,Bull,1,0.5559,BUY,1,1,0.6565,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-12,2023,7,1,Bull,1,0.6102,BUY,1,1,0.6268,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-13,2023,7,1,Bull,1,0.5828,BUY,1,1,0.6703,BUY,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-14,2023,7,0,Bull,1,0.569,BUY,0,1,0.627,BUY,0,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-17,2023,7,0,Bull,1,0.6006,BUY,0,-1,0.5192,NO TRADE,0,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-18,2023,7,0,Bull,0,0.6384,SELL,1,0,0.747,SELL,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-19,2023,7,0,Bull,0,0.6644,SELL,1,0,0.7778,SELL,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-20,2023,7,0,Bull,0,0.689,SELL,1,0,0.7968,SELL,1,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-21,2023,7,1,Bull,0,0.6228,SELL,0,0,0.7584,SELL,0,10,"BB_Lower,Volume_MA,MACD,OBV,BB_Upper,Rolling_Volatility,Stochastic,MACD_Hist,CCI,ADX",BB_Lower
INFY,INFY.NS,2023-07-24,2023,7,1,Bull,0,0.5548,SELL,0,-1,0.5416,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-07-25,2023,7,1,Bull,-1,0.5357,NO TRADE,0,-1,0.5247,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-07-26,2023,7,1,Bull,1,0.59,BUY,1,1,0.7345,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-07-27,2023,7,1,Bull,1,0.6951,BUY,1,1,0.7496,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-07-28,2023,7,1,Bull,1,0.6933,BUY,1,1,0.6663,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-07-31,2023,7,1,Bull,1,0.6337,BUY,1,1,0.6742,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-01,2023,8,1,Bull,1,0.6661,BUY,1,1,0.7873,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-02,2023,8,1,Bull,1,0.7534,BUY,1,1,0.8137,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-03,2023,8,1,Bull,1,0.6883,BUY,1,1,0.8321,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-04,2023,8,1,Bull,1,0.7113,BUY,1,1,0.7403,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-07,2023,8,1,Bull,1,0.6924,BUY,1,1,0.794,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-08,2023,8,1,Bull,1,0.7828,BUY,1,1,0.874,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-09,2023,8,1,Bull,1,0.8395,BUY,1,1,0.9106,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-10,2023,8,1,Bull,1,0.8798,BUY,1,1,0.8768,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-11,2023,8,1,Bull,1,0.9191,BUY,1,1,0.8432,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-14,2023,8,1,Bull,1,0.8869,BUY,1,1,0.8698,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-16,2023,8,1,Bull,1,0.8446,BUY,1,1,0.8858,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-17,2023,8,1,Bull,1,0.9009,BUY,1,1,0.8782,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-18,2023,8,1,Bull,1,0.9319,BUY,1,1,0.8998,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-21,2023,8,1,Bull,1,0.9279,BUY,1,1,0.9053,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-22,2023,8,1,Bull,1,0.95,BUY,1,1,0.8925,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-23,2023,8,1,Bull,1,0.9566,BUY,1,1,0.8916,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-24,2023,8,1,Bull,1,0.9465,BUY,1,1,0.8909,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-25,2023,8,1,Bull,1,0.9444,BUY,1,1,0.8825,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-28,2023,8,1,Bull,1,0.9379,BUY,1,1,0.8462,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-29,2023,8,1,Bull,1,0.9417,BUY,1,1,0.8496,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-30,2023,8,1,Bull,1,0.9035,BUY,1,1,0.8399,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-08-31,2023,8,0,Bull,1,0.9351,BUY,0,1,0.8081,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-01,2023,9,0,Bull,1,0.934,BUY,0,1,0.8546,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-04,2023,9,0,Bull,1,0.8761,BUY,0,1,0.7786,BUY,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-05,2023,9,0,Bull,1,0.757,BUY,0,-1,0.5026,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-06,2023,9,1,Bull,1,0.76,BUY,1,-1,0.5332,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-07,2023,9,1,Bull,1,0.7641,BUY,1,-1,0.5096,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-08,2023,9,1,Bull,1,0.7801,BUY,1,1,0.5947,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-11,2023,9,1,Bull,1,0.7482,BUY,1,-1,0.5356,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-12,2023,9,0,Bull,1,0.6776,BUY,0,-1,0.5455,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-13,2023,9,0,Bull,1,0.7587,BUY,0,-1,0.5469,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-14,2023,9,0,Bull,1,0.7126,BUY,0,0,0.5601,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-15,2023,9,0,Bull,1,0.715,BUY,0,0,0.5809,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-18,2023,9,0,Bull,1,0.7441,BUY,0,-1,0.5003,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-20,2023,9,0,Bull,1,0.7251,BUY,0,0,0.6471,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
INFY,INFY.NS,2023-09-21,2023,9,0,Bull,1,0.7416,BUY,0,-1,0.5006,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,MACD_Hist,OBV,MACD,ADX,Rolling_Median_Return,ATR_14,High_Low_Pct",Volume_MA
