stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2023-03-14,2023,3,1,Bear,1,0.8604,BUY,1,1,0.9488,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-15,2023,3,1,Bear,1,0.8618,BUY,1,1,0.9421,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-16,2023,3,1,Bear,1,0.7556,BUY,1,1,0.8668,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-17,2023,3,1,Bear,1,0.6958,BUY,1,1,0.7986,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-20,2023,3,0,Bear,-1,0.5045,NO TRADE,0,1,0.6247,BUY,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-21,2023,3,1,Sideways,-1,0.5308,NO TRADE,0,1,0.5865,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-22,2023,3,1,Bear,-1,0.5289,NO TRADE,0,1,0.6032,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-23,2023,3,1,Bear,-1,0.5159,NO TRADE,0,1,0.6153,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-24,2023,3,0,Bear,0,0.5884,SELL,1,1,0.6014,BUY,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-27,2023,3,0,Bear,-1,0.5418,NO TRADE,0,1,0.6109,BUY,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-28,2023,3,0,Bear,0,0.5667,SELL,1,-1,0.518,NO TRADE,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-29,2023,3,0,Bear,0,0.6552,SELL,1,0,0.6253,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-03-31,2023,3,0,Sideways,0,0.6538,SELL,1,0,0.7024,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-03,2023,4,0,Bear,0,0.5648,SELL,1,0,0.6895,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-05,2023,4,0,Bear,0,0.7413,SELL,1,0,0.8635,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-06,2023,4,0,Sideways,0,0.6055,SELL,1,0,0.845,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-10,2023,4,0,Sideways,0,0.6422,SELL,1,0,0.8606,SELL,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-11,2023,4,1,Sideways,0,0.6959,SELL,0,0,0.8771,SELL,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-12,2023,4,1,Sideways,0,0.7285,SELL,0,0,0.8862,SELL,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-13,2023,4,1,Bear,0,0.7093,SELL,0,0,0.8914,SELL,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-17,2023,4,1,Bear,0,0.682,SELL,0,0,0.8915,SELL,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-18,2023,4,1,Sideways,-1,0.5493,NO TRADE,0,0,0.6608,SELL,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-19,2023,4,1,Sideways,1,0.6497,BUY,1,-1,0.514,NO TRADE,0,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-20,2023,4,1,Sideways,1,0.7029,BUY,1,1,0.7948,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-21,2023,4,1,Bear,1,0.779,BUY,1,1,0.8663,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-24,2023,4,1,Bear,1,0.8401,BUY,1,1,0.9018,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-25,2023,4,1,Bear,1,0.7889,BUY,1,1,0.8756,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-26,2023,4,1,Bear,1,0.8408,BUY,1,1,0.8745,BUY,1,10,"OBV,Volume_MA,BB_Upper,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,Williams_R,RSI_14,MACD",OBV
HINDUNILVR,HINDUNILVR.NS,2023-04-27,2023,4,1,Bear,1,0.8268,BUY,1,0,0.6606,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-04-28,2023,4,1,Bear,1,0.6865,BUY,1,0,0.7592,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-02,2023,5,1,Bear,1,0.6049,BUY,1,0,0.7958,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-03,2023,5,1,Bear,1,0.6659,BUY,1,0,0.6228,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-04,2023,5,1,Bear,1,0.6625,BUY,1,0,0.7022,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-05,2023,5,1,Sideways,1,0.7689,BUY,1,0,0.8053,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-08,2023,5,1,Sideways,1,0.7977,BUY,1,0,0.7668,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-09,2023,5,1,Sideways,1,0.6787,BUY,1,0,0.7792,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-10,2023,5,1,Sideways,1,0.6907,BUY,1,0,0.835,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-11,2023,5,1,Sideways,1,0.5915,BUY,1,0,0.9435,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-12,2023,5,1,Bull,-1,0.5378,NO TRADE,0,0,0.9101,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-15,2023,5,0,Bull,-1,0.53,NO TRADE,0,0,0.9086,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-16,2023,5,0,Bull,0,0.5796,SELL,1,0,0.9285,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-17,2023,5,1,Bull,0,0.5826,SELL,0,0,0.9199,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-18,2023,5,1,Bull,0,0.6172,SELL,0,0,0.9232,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-19,2023,5,1,Bull,0,0.5671,SELL,0,0,0.945,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-22,2023,5,1,Bull,0,0.613,SELL,0,0,0.9407,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-23,2023,5,1,Bull,0,0.6347,SELL,0,0,0.939,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-24,2023,5,1,Bull,0,0.6863,SELL,0,0,0.92,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-25,2023,5,1,Bull,0,0.6749,SELL,0,0,0.8489,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-26,2023,5,1,Bull,0,0.7424,SELL,0,0,0.8091,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-29,2023,5,1,Bull,0,0.5515,SELL,0,0,0.7386,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-30,2023,5,1,Bull,0,0.5685,SELL,0,0,0.6915,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-05-31,2023,5,1,Bull,0,0.6888,SELL,0,0,0.8181,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-01,2023,6,1,Bull,0,0.7354,SELL,0,0,0.7892,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-02,2023,6,1,Bull,0,0.6814,SELL,0,0,0.7696,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-05,2023,6,1,Bull,0,0.7516,SELL,0,0,0.838,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-06,2023,6,1,Bull,0,0.6644,SELL,0,0,0.7978,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-07,2023,6,1,Bull,0,0.8003,SELL,0,0,0.8151,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-08,2023,6,1,Bull,0,0.5515,SELL,0,0,0.7937,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-09,2023,6,1,Bull,-1,0.5474,NO TRADE,0,0,0.6813,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-12,2023,6,1,Bull,1,0.5972,BUY,1,0,0.6699,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-13,2023,6,1,Bull,0,0.6386,SELL,0,0,0.8021,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-14,2023,6,0,Bull,0,0.6995,SELL,1,0,0.8316,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-15,2023,6,1,Bull,0,0.6837,SELL,0,0,0.804,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-16,2023,6,0,Bull,0,0.8125,SELL,1,0,0.8037,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-19,2023,6,0,Bull,0,0.7644,SELL,1,0,0.8186,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-20,2023,6,0,Bull,0,0.7832,SELL,1,0,0.832,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-21,2023,6,1,Bull,0,0.7719,SELL,0,0,0.7962,SELL,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-22,2023,6,0,Bull,0,0.812,SELL,1,0,0.7547,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-23,2023,6,0,Bull,0,0.7827,SELL,1,0,0.7365,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-26,2023,6,0,Bull,0,0.791,SELL,1,0,0.745,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-27,2023,6,0,Bull,0,0.7328,SELL,1,0,0.5711,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-28,2023,6,0,Bull,0,0.777,SELL,1,0,0.6494,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-06-30,2023,6,0,Bull,0,0.8005,SELL,1,0,0.7525,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-03,2023,7,0,Bull,0,0.8389,SELL,1,0,0.7409,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-04,2023,7,0,Bull,0,0.8104,SELL,1,0,0.7402,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-05,2023,7,0,Bull,0,0.7885,SELL,1,0,0.7824,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-06,2023,7,0,Bull,0,0.7149,SELL,1,0,0.7478,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-07,2023,7,0,Bull,0,0.7985,SELL,1,0,0.7737,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-10,2023,7,0,Bull,0,0.7774,SELL,1,0,0.6681,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-11,2023,7,0,Bull,0,0.7944,SELL,1,0,0.6461,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-12,2023,7,0,Bull,0,0.7815,SELL,1,-1,0.534,NO TRADE,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-13,2023,7,0,Bull,0,0.6787,SELL,1,-1,0.544,NO TRADE,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-14,2023,7,0,Bull,0,0.7447,SELL,1,-1,0.5135,NO TRADE,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-17,2023,7,0,Bull,0,0.6252,SELL,1,1,0.6134,BUY,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-18,2023,7,0,Bull,0,0.6531,SELL,1,-1,0.5101,NO TRADE,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-19,2023,7,0,Bull,-1,0.5259,NO TRADE,0,1,0.7339,BUY,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-20,2023,7,0,Bull,0,0.6573,SELL,1,1,0.5594,BUY,0,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-21,2023,7,0,Bull,0,0.8445,SELL,1,0,0.8416,SELL,1,10,"Stochastic,BB_Lower,Volume_MA,Rolling_Mean_Return,RSI_14,Williams_R,Rolling_Std_10,MACD_Signal,ROC,BB_Upper",Stochastic
HINDUNILVR,HINDUNILVR.NS,2023-07-24,2023,7,0,Sideways,0,0.844,SELL,1,0,0.8739,SELL,1,10,"Return_10d,Williams_R,BB_Upper,MACD_Signal,ROC,Volume_MA,BB_Lower,ATR_14,Stochastic,Rolling_Std_10",Return_10d
HINDUNILVR,HINDUNILVR.NS,2023-07-25,2023,7,1,Sideways,0,0.8859,SELL,0,0,0.8687,SELL,0,10,"Return_10d,Williams_R,BB_Upper,MACD_Signal,ROC,Volume_MA,BB_Lower,ATR_14,Stochastic,Rolling_Std_10",Return_10d
HINDUNILVR,HINDUNILVR.NS,2023-07-26,2023,7,0,Bear,0,0.8464,SELL,1,0,0.8894,SELL,1,10,"Return_10d,Williams_R,BB_Upper,MACD_Signal,ROC,Volume_MA,BB_Lower,ATR_14,Stochastic,Rolling_Std_10",Return_10d
HINDUNILVR,HINDUNILVR.NS,2023-07-27,2023,7,0,Sideways,0,0.8646,SELL,1,0,0.8733,SELL,1,10,"Return_10d,Williams_R,BB_Upper,MACD_Signal,ROC,Volume_MA,BB_Lower,ATR_14,Stochastic,Rolling_Std_10",Return_10d
HINDUNILVR,HINDUNILVR.NS,2023-07-28,2023,7,0,Sideways,0,0.8457,SELL,1,0,0.863,SELL,1,10,"Return_10d,Williams_R,BB_Upper,MACD_Signal,ROC,Volume_MA,BB_Lower,ATR_14,Stochastic,Rolling_Std_10",Return_10d
HINDUNILVR,HINDUNILVR.NS,2023-07-31,2023,7,0,Sideways,0,0.8551,SELL,1,0,0.8177,SELL,1,10,"Return_10d,Williams_R,BB_Upper,MACD_Signal,ROC,Volume_MA,BB_Lower,ATR_14,Stochastic,Rolling_Std_10",Return_10d
HINDUNILVR,HINDUNILVR.NS,2023-08-01,2023,8,0,Sideways,0,0.842,SELL,1,0,0.8218,SELL,1,10,"Return_10d,Williams_R,BB_Upper,MACD_Signal,ROC,Volume_MA,BB_Lower,ATR_14,Stochastic,Rolling_Std_10",Return_10d
HINDUNILVR,HINDUNILVR.NS,2023-08-02,2023,8,0,Sideways,0,0.8923,SELL,1,0,0.8539,SELL,1,10,"Return_10d,Williams_R,BB_Upper,MACD_Signal,ROC,Volume_MA,BB_Lower,ATR_14,Stochastic,Rolling_Std_10",Return_10d
