stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2023-02-22,2023,2,0,Bear,-1,0.5202,NO TRADE,0,0,0.5636,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-23,2023,2,0,Bear,0,0.5781,SELL,1,0,0.6004,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-24,2023,2,1,Bear,-1,0.5116,NO TRADE,0,0,0.5888,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-27,2023,2,1,Bear,1,0.6863,BUY,1,1,0.5508,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-02-28,2023,2,1,Bear,1,0.8105,BUY,1,1,0.7772,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-01,2023,3,1,Bear,1,0.8961,BUY,1,1,0.8546,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-02,2023,3,1,Bear,1,0.898,BUY,1,1,0.8506,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-03,2023,3,1,Bear,1,0.9127,BUY,1,1,0.8972,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-06,2023,3,1,Bear,1,0.9187,BUY,1,1,0.902,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-08,2023,3,1,Bear,1,0.8343,BUY,1,1,0.8136,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-09,2023,3,1,Bear,1,0.9006,BUY,1,1,0.8116,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-10,2023,3,1,Bear,1,0.9264,BUY,1,1,0.8789,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-13,2023,3,1,Bear,1,0.8689,BUY,1,1,0.8314,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-14,2023,3,1,Bear,1,0.8139,BUY,1,1,0.7972,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-15,2023,3,1,Bear,1,0.8377,BUY,1,1,0.7674,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-16,2023,3,1,Bear,1,0.8275,BUY,1,1,0.6695,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-17,2023,3,1,Bear,1,0.7297,BUY,1,1,0.5857,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-20,2023,3,0,Bear,1,0.6097,BUY,0,-1,0.5111,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-21,2023,3,1,Sideways,-1,0.53,NO TRADE,0,0,0.5778,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-22,2023,3,1,Bear,1,0.5579,BUY,1,-1,0.5049,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-23,2023,3,1,Bear,-1,0.5417,NO TRADE,0,0,0.5545,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-24,2023,3,0,Bear,-1,0.5113,NO TRADE,0,0,0.5562,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-27,2023,3,0,Bear,1,0.5882,BUY,0,-1,0.5474,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-28,2023,3,0,Bear,1,0.7205,BUY,0,1,0.5597,BUY,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-29,2023,3,0,Bear,0,0.6001,SELL,1,0,0.6358,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-03-31,2023,3,0,Sideways,0,0.5648,SELL,1,0,0.5871,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-03,2023,4,0,Bear,1,0.5518,BUY,0,-1,0.5042,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-05,2023,4,0,Bear,0,0.6448,SELL,1,0,0.6633,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-06,2023,4,0,Sideways,0,0.7008,SELL,1,0,0.7435,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-10,2023,4,0,Sideways,-1,0.5069,NO TRADE,0,0,0.7039,SELL,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-11,2023,4,1,Sideways,-1,0.5301,NO TRADE,0,0,0.7173,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-12,2023,4,1,Sideways,-1,0.5088,NO TRADE,0,0,0.6009,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-13,2023,4,1,Bear,1,0.5589,BUY,1,0,0.5604,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-17,2023,4,1,Bear,-1,0.5352,NO TRADE,0,0,0.7017,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-18,2023,4,1,Sideways,1,0.6104,BUY,1,0,0.5844,SELL,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-19,2023,4,1,Sideways,1,0.8651,BUY,1,-1,0.5057,NO TRADE,0,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-20,2023,4,1,Sideways,1,0.914,BUY,1,1,0.6723,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-21,2023,4,1,Bear,1,0.9494,BUY,1,1,0.8903,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-24,2023,4,1,Bear,1,0.9232,BUY,1,1,0.8945,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-25,2023,4,1,Bear,1,0.8857,BUY,1,1,0.8002,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-26,2023,4,1,Bear,1,0.9732,BUY,1,1,0.9372,BUY,1,10,"Volume_MA,BB_Upper,BB_Lower,OBV,MFI,Rolling_Volatility,Stochastic,BB_Width,Rolling_Std_10,ROC",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-27,2023,4,1,Bear,1,0.9389,BUY,1,1,0.8952,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-04-28,2023,4,1,Bear,1,0.8316,BUY,1,1,0.7546,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-02,2023,5,1,Bear,1,0.7929,BUY,1,1,0.684,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-03,2023,5,1,Bear,1,0.8109,BUY,1,1,0.79,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-04,2023,5,1,Bear,1,0.8584,BUY,1,1,0.7836,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-05,2023,5,1,Sideways,1,0.9101,BUY,1,1,0.8581,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-08,2023,5,1,Sideways,1,0.9198,BUY,1,1,0.8357,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-09,2023,5,1,Sideways,1,0.8226,BUY,1,1,0.7141,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-10,2023,5,1,Sideways,1,0.7703,BUY,1,1,0.7329,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-11,2023,5,1,Sideways,1,0.6155,BUY,1,0,0.581,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-12,2023,5,1,Bull,0,0.7102,SELL,0,0,0.6496,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-15,2023,5,0,Bull,0,0.6117,SELL,1,0,0.6501,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-16,2023,5,0,Bull,0,0.6592,SELL,1,0,0.6065,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-17,2023,5,1,Bull,0,0.753,SELL,0,0,0.6934,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-18,2023,5,1,Bull,0,0.7238,SELL,0,0,0.8239,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-19,2023,5,1,Bull,0,0.7963,SELL,0,0,0.7466,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-22,2023,5,1,Bull,0,0.7662,SELL,0,0,0.7796,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-23,2023,5,1,Bull,0,0.7703,SELL,0,0,0.7954,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-24,2023,5,1,Bull,0,0.7438,SELL,0,0,0.8239,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-25,2023,5,1,Bull,1,0.6579,BUY,1,-1,0.5101,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-26,2023,5,1,Bull,0,0.7536,SELL,0,0,0.8602,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-29,2023,5,1,Bull,-1,0.5327,NO TRADE,0,0,0.6853,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-30,2023,5,1,Bull,-1,0.5073,NO TRADE,0,0,0.6803,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-05-31,2023,5,1,Bull,0,0.7152,SELL,0,0,0.8922,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-01,2023,6,1,Bull,0,0.8441,SELL,0,0,0.9237,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-02,2023,6,1,Bull,0,0.8088,SELL,0,0,0.8827,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-05,2023,6,1,Bull,0,0.7986,SELL,0,0,0.8892,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-06,2023,6,1,Bull,0,0.7454,SELL,0,0,0.8547,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-07,2023,6,1,Bull,0,0.875,SELL,0,0,0.9057,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-08,2023,6,1,Bull,0,0.5915,SELL,0,0,0.6884,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-09,2023,6,1,Bull,1,0.6484,BUY,1,-1,0.5137,NO TRADE,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-12,2023,6,1,Bull,1,0.8012,BUY,1,1,0.59,BUY,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-13,2023,6,1,Bull,0,0.6953,SELL,0,0,0.8056,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-14,2023,6,0,Bull,0,0.8216,SELL,1,0,0.8358,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-15,2023,6,1,Bull,-1,0.5468,NO TRADE,0,0,0.6279,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-16,2023,6,0,Bull,0,0.8703,SELL,1,0,0.8938,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-19,2023,6,0,Bull,0,0.9532,SELL,1,0,0.9196,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-20,2023,6,0,Bull,0,0.9602,SELL,1,0,0.9264,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-21,2023,6,1,Bull,0,0.8951,SELL,0,0,0.9124,SELL,0,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-22,2023,6,0,Bull,0,0.8682,SELL,1,0,0.9164,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-23,2023,6,0,Bull,0,0.9229,SELL,1,0,0.8507,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-26,2023,6,0,Bull,0,0.8974,SELL,1,0,0.8817,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-27,2023,6,0,Bull,0,0.8418,SELL,1,0,0.8419,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-28,2023,6,0,Bull,0,0.9111,SELL,1,0,0.8382,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-06-30,2023,6,0,Bull,0,0.9497,SELL,1,0,0.8801,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-03,2023,7,0,Bull,0,0.947,SELL,1,0,0.8624,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-04,2023,7,0,Bull,0,0.9414,SELL,1,0,0.8498,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-05,2023,7,0,Bull,0,0.9332,SELL,1,0,0.8811,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-06,2023,7,0,Bull,0,0.9184,SELL,1,0,0.8747,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-07,2023,7,0,Bull,0,0.9626,SELL,1,0,0.9311,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-10,2023,7,0,Bull,0,0.9533,SELL,1,0,0.9187,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-11,2023,7,0,Bull,0,0.9446,SELL,1,0,0.9407,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-12,2023,7,0,Bull,0,0.9197,SELL,1,0,0.9202,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-13,2023,7,0,Bull,0,0.8903,SELL,1,0,0.8758,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-14,2023,7,0,Bull,0,0.8939,SELL,1,0,0.9203,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
HINDUNILVR,HINDUNILVR.NS,2023-07-17,2023,7,0,Bull,0,0.8153,SELL,1,0,0.8722,SELL,1,10,"Volume_MA,BB_Lower,BB_Upper,Rolling_Std_10,MFI,RSI_14,Rolling_Mean_Return,ROC,Return_10d,MACD",Volume_MA
