stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2023-11-28,2023,11,1,Sideways,0,0.8097,SELL,0,0,0.7561,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-29,2023,11,1,Bear,0,0.8688,SELL,0,0,0.8757,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-11-30,2023,11,1,Sideways,0,0.829,SELL,0,0,0.7868,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-01,2023,12,1,Sideways,0,0.8534,SELL,0,0,0.8112,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-04,2023,12,1,Sideways,0,0.931,SELL,0,0,0.8907,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-05,2023,12,1,Sideways,0,0.9253,SELL,0,0,0.8599,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-06,2023,12,1,Sideways,0,0.9512,SELL,0,0,0.9171,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-07,2023,12,1,Sideways,0,0.9337,SELL,0,0,0.8918,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-08,2023,12,1,Sideways,0,0.9509,SELL,0,0,0.9649,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-11,2023,12,1,Sideways,0,0.9561,SELL,0,0,0.9577,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-12,2023,12,1,Sideways,0,0.9825,SELL,0,0,0.9803,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-13,2023,12,1,Bull,0,0.9554,SELL,0,0,0.9648,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-14,2023,12,1,Sideways,0,0.989,SELL,0,0,0.9856,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-15,2023,12,1,Bull,0,0.9917,SELL,0,0,0.986,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-18,2023,12,1,Bull,0,0.988,SELL,0,0,0.985,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-19,2023,12,1,Bull,0,0.9746,SELL,0,0,0.9521,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-20,2023,12,1,Bull,0,0.9813,SELL,0,0,0.9811,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-21,2023,12,1,Bull,0,0.9852,SELL,0,0,0.985,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-22,2023,12,1,Bull,0,0.9825,SELL,0,0,0.9875,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-26,2023,12,1,Bull,0,0.9866,SELL,0,0,0.9826,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-27,2023,12,1,Bull,0,0.9877,SELL,0,0,0.9891,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-28,2023,12,1,Bull,0,0.9951,SELL,0,0,0.9908,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2023-12-29,2023,12,1,Bull,0,0.9954,SELL,0,0,0.9872,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-01,2024,1,1,Bull,0,0.9879,SELL,0,0,0.9884,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-02,2024,1,1,Bull,0,0.9878,SELL,0,0,0.985,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-03,2024,1,1,Bull,0,0.9921,SELL,0,0,0.9819,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-04,2024,1,1,Bull,0,0.9875,SELL,0,0,0.9775,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-05,2024,1,1,Bull,0,0.9962,SELL,0,0,0.9923,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-08,2024,1,1,Bull,0,0.9888,SELL,0,0,0.9768,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-09,2024,1,1,Bull,0,0.9858,SELL,0,0,0.984,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-10,2024,1,1,Bull,0,0.9627,SELL,0,0,0.97,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-11,2024,1,1,Bull,0,0.9791,SELL,0,0,0.9683,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-12,2024,1,1,Bull,0,0.9832,SELL,0,0,0.9887,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-15,2024,1,1,Bull,0,0.9878,SELL,0,0,0.9895,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-16,2024,1,1,Bull,0,0.9796,SELL,0,0,0.9652,SELL,0,10,"MACD,MACD_Hist,BB_Upper,OBV,BB_Lower,Rolling_Median_Return,Rolling_Std_10,ATR_14,ADX,Rolling_Volatility",MACD
TCS,TCS.NS,2024-01-17,2024,1,1,Bull,-1,0.5425,NO TRADE,0,1,0.7998,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-18,2024,1,1,Bull,1,0.6233,BUY,1,1,0.7813,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-19,2024,1,1,Bull,1,0.662,BUY,1,1,0.8222,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-23,2024,1,1,Bull,1,0.747,BUY,1,1,0.8538,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-24,2024,1,1,Bull,1,0.7283,BUY,1,1,0.7706,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-25,2024,1,1,Bull,1,0.7975,BUY,1,1,0.7423,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-29,2024,1,1,Bull,1,0.735,BUY,1,1,0.7947,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-30,2024,1,1,Bull,1,0.7372,BUY,1,1,0.7745,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-01-31,2024,1,1,Bull,1,0.6446,BUY,1,1,0.7706,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-01,2024,2,1,Bull,0,0.6511,SELL,0,1,0.6855,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-02,2024,2,1,Bull,0,0.6784,SELL,0,1,0.6666,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-05,2024,2,1,Bull,-1,0.5188,NO TRADE,0,1,0.791,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-06,2024,2,0,Bull,1,0.5726,BUY,0,1,0.738,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-07,2024,2,0,Bull,1,0.7343,BUY,0,1,0.8669,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-08,2024,2,0,Bull,1,0.761,BUY,0,1,0.8952,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-09,2024,2,0,Bull,1,0.6981,BUY,0,1,0.9298,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-12,2024,2,1,Bull,1,0.6782,BUY,1,1,0.9211,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-13,2024,2,0,Bull,1,0.6612,BUY,0,1,0.9,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-14,2024,2,1,Bull,1,0.7186,BUY,1,1,0.9079,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-15,2024,2,1,Bull,1,0.5793,BUY,1,1,0.8555,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-16,2024,2,1,Bull,1,0.5755,BUY,1,1,0.8789,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-19,2024,2,0,Bull,-1,0.5398,NO TRADE,0,1,0.8152,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-20,2024,2,0,Bull,0,0.6328,SELL,1,1,0.7465,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-21,2024,2,0,Bull,0,0.6118,SELL,1,1,0.5969,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-22,2024,2,0,Bull,0,0.6886,SELL,1,1,0.6688,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-23,2024,2,0,Bull,0,0.5704,SELL,1,1,0.717,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-26,2024,2,0,Bull,0,0.555,SELL,1,1,0.7134,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-27,2024,2,0,Bull,0,0.5962,SELL,1,1,0.711,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-28,2024,2,0,Bull,1,0.5828,BUY,0,1,0.7611,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-02-29,2024,2,0,Bull,-1,0.53,NO TRADE,0,1,0.7253,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-01,2024,3,0,Bull,-1,0.5104,NO TRADE,0,1,0.7577,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-04,2024,3,0,Bull,1,0.6232,BUY,0,1,0.8256,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-05,2024,3,0,Bull,0,0.5759,SELL,1,1,0.7643,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-06,2024,3,0,Bull,0,0.5652,SELL,1,1,0.7341,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-07,2024,3,0,Bull,0,0.5918,SELL,1,1,0.7132,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-11,2024,3,0,Bull,0,0.5589,SELL,1,1,0.7182,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-12,2024,3,0,Bull,0,0.687,SELL,1,1,0.7433,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-13,2024,3,0,Bull,0,0.7644,SELL,1,1,0.7059,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-14,2024,3,0,Bull,0,0.6967,SELL,1,1,0.5668,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-15,2024,3,0,Bull,0,0.5506,SELL,1,1,0.5837,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-18,2024,3,0,Bull,0,0.6923,SELL,1,1,0.649,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-19,2024,3,0,Bull,1,0.6674,BUY,0,1,0.8113,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-20,2024,3,0,Bull,1,0.6902,BUY,0,1,0.6934,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-21,2024,3,0,Bull,1,0.6242,BUY,0,-1,0.5253,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-22,2024,3,0,Bull,0,0.5982,SELL,1,1,0.5716,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-26,2024,3,0,Bull,-1,0.5002,NO TRADE,0,-1,0.5086,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-27,2024,3,1,Bull,-1,0.5341,NO TRADE,0,1,0.6338,BUY,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-03-28,2024,3,0,Bull,0,0.6343,SELL,1,-1,0.5071,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-01,2024,4,0,Sideways,1,0.5797,BUY,0,1,0.5534,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-02,2024,4,0,Sideways,0,0.5848,SELL,1,-1,0.5109,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-03,2024,4,0,Sideways,1,0.605,BUY,0,1,0.5938,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-04,2024,4,0,Bull,1,0.7813,BUY,0,1,0.5821,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-05,2024,4,0,Bull,1,0.6554,BUY,0,1,0.5979,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-08,2024,4,0,Sideways,1,0.6981,BUY,0,1,0.6477,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-09,2024,4,0,Bull,1,0.7711,BUY,0,1,0.6595,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-10,2024,4,0,Bull,1,0.7393,BUY,0,-1,0.5273,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-12,2024,4,0,Bull,1,0.7142,BUY,0,0,0.5993,SELL,1,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-15,2024,4,0,Bull,1,0.7355,BUY,0,1,0.5519,BUY,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-16,2024,4,1,Bull,1,0.7058,BUY,1,-1,0.5116,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-18,2024,4,0,Sideways,1,0.6801,BUY,0,-1,0.5176,NO TRADE,0,10,"BB_Upper,Rolling_Median_Return,MACD_Hist,OBV,MACD,BB_Lower,ATR_14,Rolling_Volatility,ADX,Rolling_Std_10",BB_Upper
TCS,TCS.NS,2024-04-19,2024,4,1,Sideways,1,0.7037,BUY,1,0,0.5786,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-04-22,2024,4,0,Bear,1,0.5987,BUY,0,0,0.6036,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-04-23,2024,4,1,Sideways,1,0.5922,BUY,1,0,0.673,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-04-24,2024,4,1,Bear,1,0.8162,BUY,1,-1,0.5426,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-04-25,2024,4,1,Bear,1,0.7359,BUY,1,0,0.6874,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-04-26,2024,4,1,Bear,1,0.7595,BUY,1,0,0.5657,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-04-29,2024,4,0,Bear,1,0.8842,BUY,0,1,0.6083,BUY,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
