stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2023-02-24,2023,2,1,Bear,0,0.5644,SELL,0,0,0.7036,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-27,2023,2,0,Bear,-1,0.5445,NO TRADE,0,0,0.6458,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-02-28,2023,2,0,Bear,0,0.6146,SELL,1,0,0.6851,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-01,2023,3,1,Bear,1,0.5547,BUY,1,0,0.6525,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-02,2023,3,1,Bear,0,0.564,SELL,0,0,0.6266,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-03,2023,3,1,Bear,1,0.5796,BUY,1,0,0.6327,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-06,2023,3,1,Sideways,0,0.5741,SELL,0,0,0.6983,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-08,2023,3,0,Sideways,-1,0.5258,NO TRADE,0,0,0.6843,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-09,2023,3,1,Sideways,1,0.6436,BUY,1,-1,0.5463,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-10,2023,3,1,Bear,1,0.5582,BUY,1,1,0.5604,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-13,2023,3,1,Bear,1,0.761,BUY,1,1,0.5969,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-14,2023,3,1,Bear,1,0.6713,BUY,1,-1,0.5417,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-15,2023,3,1,Bear,1,0.6684,BUY,1,-1,0.5079,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-16,2023,3,1,Bear,1,0.6029,BUY,1,0,0.5677,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-17,2023,3,1,Bear,1,0.6249,BUY,1,-1,0.5287,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-20,2023,3,1,Bear,1,0.6928,BUY,1,1,0.5579,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-21,2023,3,1,Bear,1,0.7364,BUY,1,1,0.6024,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-22,2023,3,1,Sideways,1,0.6578,BUY,1,-1,0.5382,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-23,2023,3,1,Sideways,1,0.6246,BUY,1,0,0.5811,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-24,2023,3,1,Sideways,0,0.6034,SELL,0,0,0.7554,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-27,2023,3,1,Sideways,0,0.7112,SELL,0,0,0.7607,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-28,2023,3,1,Sideways,0,0.8292,SELL,0,0,0.8239,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-29,2023,3,1,Sideways,0,0.8075,SELL,0,0,0.776,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-03-31,2023,3,1,Sideways,-1,0.531,NO TRADE,0,-1,0.5089,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-03,2023,4,1,Sideways,0,0.5849,SELL,0,0,0.5656,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-05,2023,4,1,Sideways,-1,0.538,NO TRADE,0,-1,0.505,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-06,2023,4,1,Sideways,-1,0.5302,NO TRADE,0,1,0.6508,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-10,2023,4,1,Sideways,1,0.6144,BUY,1,1,0.7461,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-11,2023,4,1,Sideways,0,0.5971,SELL,0,1,0.6434,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-12,2023,4,1,Sideways,0,0.735,SELL,0,1,0.6413,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-13,2023,4,1,Bull,0,0.8264,SELL,0,0,0.5741,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-17,2023,4,1,Bull,0,0.8021,SELL,0,0,0.5732,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-18,2023,4,1,Bull,0,0.8412,SELL,0,0,0.6113,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-19,2023,4,1,Bull,0,0.9302,SELL,0,0,0.7632,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-20,2023,4,1,Bull,0,0.9625,SELL,0,0,0.8085,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-21,2023,4,1,Bull,0,0.7713,SELL,0,-1,0.5032,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-24,2023,4,1,Bull,0,0.9244,SELL,0,0,0.7231,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-25,2023,4,1,Bull,0,0.9422,SELL,0,0,0.8264,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-26,2023,4,1,Bull,0,0.9613,SELL,0,0,0.8952,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,BB_Width,CCI,Volume_MA,ATR_14,Rolling_Std_10,ROC",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-27,2023,4,1,Bull,1,0.8274,BUY,1,1,0.7335,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-28,2023,4,1,Bull,1,0.8186,BUY,1,1,0.7488,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-02,2023,5,1,Bull,1,0.8237,BUY,1,1,0.7032,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-03,2023,5,1,Bull,1,0.807,BUY,1,1,0.7209,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-04,2023,5,1,Bull,1,0.683,BUY,1,1,0.6338,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-05,2023,5,1,Bull,1,0.7066,BUY,1,1,0.6164,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-08,2023,5,1,Bull,1,0.6997,BUY,1,1,0.6033,BUY,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-09,2023,5,1,Bull,1,0.7432,BUY,1,-1,0.5082,NO TRADE,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-10,2023,5,1,Bull,-1,0.5062,NO TRADE,0,0,0.7537,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-11,2023,5,0,Bull,0,0.5711,SELL,1,0,0.7525,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-12,2023,5,0,Bull,-1,0.5444,NO TRADE,0,0,0.7633,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-15,2023,5,0,Bull,1,0.575,BUY,0,0,0.7466,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-16,2023,5,0,Bull,1,0.5864,BUY,0,0,0.7237,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-17,2023,5,1,Bull,-1,0.5271,NO TRADE,0,0,0.7481,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-18,2023,5,0,Bull,0,0.59,SELL,1,0,0.7837,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-19,2023,5,0,Bull,0,0.6825,SELL,1,0,0.8205,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-22,2023,5,0,Bull,0,0.6568,SELL,1,0,0.83,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-23,2023,5,0,Bull,0,0.6615,SELL,1,0,0.8354,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-24,2023,5,0,Bull,0,0.6438,SELL,1,0,0.7862,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-25,2023,5,0,Bull,0,0.7213,SELL,1,0,0.8606,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-26,2023,5,0,Bull,0,0.86,SELL,1,0,0.8478,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-29,2023,5,0,Bull,0,0.9372,SELL,1,0,0.9106,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-30,2023,5,0,Bull,0,0.9601,SELL,1,0,0.9573,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-31,2023,5,0,Bull,0,0.9194,SELL,1,0,0.9434,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-01,2023,6,0,Bull,0,0.8488,SELL,1,0,0.8962,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-02,2023,6,1,Bull,0,0.9074,SELL,0,0,0.9119,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-05,2023,6,0,Bull,0,0.9713,SELL,1,0,0.9587,SELL,1,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-06,2023,6,1,Bull,0,0.9826,SELL,0,0,0.9682,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-07,2023,6,1,Bull,0,0.9827,SELL,0,0,0.9789,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-08,2023,6,1,Bull,0,0.9777,SELL,0,0,0.975,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-09,2023,6,1,Bull,0,0.984,SELL,0,0,0.977,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-12,2023,6,1,Bull,0,0.9816,SELL,0,0,0.9722,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-13,2023,6,1,Bull,0,0.9854,SELL,0,0,0.9733,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-14,2023,6,1,Bull,0,0.9774,SELL,0,0,0.978,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-15,2023,6,1,Bull,0,0.9741,SELL,0,0,0.9657,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-16,2023,6,1,Bull,0,0.9799,SELL,0,0,0.978,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-19,2023,6,1,Bull,0,0.9759,SELL,0,0,0.9615,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-20,2023,6,1,Bull,0,0.977,SELL,0,0,0.9591,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-21,2023,6,1,Bull,0,0.976,SELL,0,0,0.9733,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-22,2023,6,1,Bull,0,0.9881,SELL,0,0,0.9829,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-23,2023,6,1,Bull,0,0.9865,SELL,0,0,0.9789,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-26,2023,6,1,Bull,0,0.9914,SELL,0,0,0.9859,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-27,2023,6,1,Bull,0,0.9926,SELL,0,0,0.9874,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-28,2023,6,1,Bull,0,0.9859,SELL,0,0,0.9854,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-30,2023,6,1,Bull,0,0.9864,SELL,0,0,0.988,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-03,2023,7,1,Bull,0,0.9885,SELL,0,0,0.9904,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-04,2023,7,1,Bull,0,0.988,SELL,0,0,0.9889,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-05,2023,7,1,Bull,0,0.9879,SELL,0,0,0.9821,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-06,2023,7,1,Bull,0,0.9913,SELL,0,0,0.9899,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-07,2023,7,1,Bull,0,0.9862,SELL,0,0,0.9815,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-10,2023,7,1,Bull,0,0.9851,SELL,0,0,0.9872,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-11,2023,7,1,Bull,0,0.9858,SELL,0,0,0.9848,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-12,2023,7,1,Bull,0,0.9867,SELL,0,0,0.9839,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-13,2023,7,1,Sideways,0,0.9823,SELL,0,0,0.9848,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-14,2023,7,1,Bull,0,0.9879,SELL,0,0,0.9902,SELL,0,10,"BB_Upper,Rolling_Volatility,BB_Lower,Rolling_Median_Return,Return_5d,MACD_Hist,BB_Width,ROC,Return_10d,Rolling_Std_10",BB_Upper
