stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2023-03-29,2023,3,1,Sideways,0,0.8192,SELL,0,0,0.6828,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-03-31,2023,3,1,Sideways,0,0.6922,SELL,0,0,0.5602,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-03,2023,4,1,Sideways,0,0.6716,SELL,0,0,0.606,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-05,2023,4,1,Sideways,0,0.6312,SELL,0,0,0.6653,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-06,2023,4,1,Sideways,0,0.5535,SELL,0,0,0.6463,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-10,2023,4,1,Sideways,-1,0.5236,NO TRADE,0,0,0.5802,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-11,2023,4,1,Sideways,0,0.5711,SELL,0,0,0.5737,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-12,2023,4,1,Sideways,0,0.6013,SELL,0,0,0.6604,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-13,2023,4,1,Bull,0,0.6461,SELL,0,0,0.7712,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-17,2023,4,1,Bull,0,0.7115,SELL,0,0,0.7984,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-18,2023,4,1,Bull,0,0.74,SELL,0,0,0.8057,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-19,2023,4,1,Bull,0,0.8188,SELL,0,0,0.665,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-20,2023,4,1,Bull,0,0.8747,SELL,0,0,0.6174,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-21,2023,4,1,Bull,0,0.742,SELL,0,0,0.6343,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-24,2023,4,1,Bull,0,0.8194,SELL,0,0,0.7595,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-25,2023,4,1,Bull,0,0.8406,SELL,0,0,0.704,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-26,2023,4,1,Bull,0,0.8549,SELL,0,0,0.593,SELL,0,10,"CCI,BB_Width,BB_Upper,MFI,Rolling_Volatility,Volume_MA,ADX,MACD,ATR_14,OBV",CCI
ICICIBANK,ICICIBANK.NS,2023-04-27,2023,4,1,Bull,-1,0.5309,NO TRADE,0,1,0.7083,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-04-28,2023,4,1,Bull,1,0.6899,BUY,1,1,0.7597,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-02,2023,5,1,Bull,1,0.7405,BUY,1,1,0.8153,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-03,2023,5,1,Bull,1,0.6758,BUY,1,1,0.7003,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-04,2023,5,1,Bull,0,0.629,SELL,0,0,0.58,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-05,2023,5,1,Bull,0,0.6091,SELL,0,0,0.5828,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-08,2023,5,1,Bull,0,0.6546,SELL,0,-1,0.5048,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-09,2023,5,1,Bull,-1,0.523,NO TRADE,0,1,0.6354,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-10,2023,5,1,Bull,0,0.5879,SELL,0,1,0.5503,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-11,2023,5,0,Bull,0,0.592,SELL,1,-1,0.5404,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-12,2023,5,0,Bull,0,0.5541,SELL,1,1,0.612,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-15,2023,5,0,Bull,-1,0.5293,NO TRADE,0,1,0.6081,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-16,2023,5,0,Bull,-1,0.5269,NO TRADE,0,1,0.6208,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-17,2023,5,1,Bull,0,0.6776,SELL,0,0,0.5524,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-18,2023,5,0,Bull,0,0.7062,SELL,1,0,0.5673,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-19,2023,5,0,Bull,0,0.7293,SELL,1,0,0.5997,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-22,2023,5,0,Bull,0,0.712,SELL,1,0,0.5919,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-23,2023,5,0,Bull,0,0.7355,SELL,1,0,0.6005,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-24,2023,5,0,Bull,0,0.8094,SELL,1,0,0.6495,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-25,2023,5,0,Bull,0,0.8093,SELL,1,0,0.6552,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-26,2023,5,0,Bull,0,0.8503,SELL,1,0,0.7081,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-29,2023,5,0,Bull,0,0.8817,SELL,1,0,0.7721,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-30,2023,5,0,Bull,0,0.8838,SELL,1,0,0.7161,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-05-31,2023,5,0,Bull,0,0.8248,SELL,1,0,0.7204,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-01,2023,6,0,Bull,0,0.7537,SELL,1,0,0.6408,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-02,2023,6,1,Bull,0,0.8111,SELL,0,0,0.593,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-05,2023,6,0,Bull,0,0.8754,SELL,1,0,0.7242,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-06,2023,6,1,Bull,0,0.8658,SELL,0,0,0.7989,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-07,2023,6,1,Bull,0,0.8913,SELL,0,0,0.8403,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-08,2023,6,1,Bull,0,0.8845,SELL,0,0,0.8461,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-09,2023,6,1,Bull,0,0.8883,SELL,0,0,0.8451,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-12,2023,6,1,Bull,0,0.8881,SELL,0,0,0.836,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-13,2023,6,1,Bull,0,0.8974,SELL,0,0,0.8401,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-14,2023,6,1,Bull,0,0.8825,SELL,0,0,0.8558,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-15,2023,6,1,Bull,0,0.8815,SELL,0,0,0.8397,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-16,2023,6,1,Bull,0,0.8897,SELL,0,0,0.8421,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-19,2023,6,1,Bull,0,0.8743,SELL,0,0,0.7818,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-20,2023,6,1,Bull,0,0.8842,SELL,0,0,0.7821,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-21,2023,6,1,Bull,0,0.889,SELL,0,0,0.8229,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-22,2023,6,1,Bull,0,0.9116,SELL,0,0,0.8721,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-23,2023,6,1,Bull,0,0.9024,SELL,0,0,0.8416,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-26,2023,6,1,Bull,0,0.9389,SELL,0,0,0.879,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-27,2023,6,1,Bull,0,0.9391,SELL,0,0,0.8923,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-28,2023,6,1,Bull,0,0.9313,SELL,0,0,0.8845,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-06-30,2023,6,1,Bull,0,0.9276,SELL,0,0,0.8903,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-03,2023,7,1,Bull,0,0.952,SELL,0,0,0.8913,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-04,2023,7,1,Bull,0,0.9462,SELL,0,0,0.9082,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-05,2023,7,1,Bull,0,0.9606,SELL,0,0,0.9199,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-06,2023,7,1,Bull,0,0.93,SELL,0,0,0.8878,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-07,2023,7,1,Bull,0,0.9531,SELL,0,0,0.9282,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-10,2023,7,1,Bull,0,0.9407,SELL,0,0,0.9248,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-11,2023,7,1,Bull,0,0.9105,SELL,0,0,0.9198,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-12,2023,7,1,Bull,0,0.913,SELL,0,0,0.9121,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-13,2023,7,1,Sideways,0,0.9341,SELL,0,0,0.9237,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-14,2023,7,1,Bull,0,0.9497,SELL,0,0,0.9284,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-17,2023,7,0,Bull,0,0.962,SELL,1,0,0.9306,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-18,2023,7,0,Bull,0,0.9473,SELL,1,0,0.9151,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-19,2023,7,0,Bull,0,0.9467,SELL,1,0,0.9025,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-20,2023,7,0,Bull,0,0.8454,SELL,1,0,0.896,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-21,2023,7,0,Bull,0,0.9297,SELL,1,0,0.8769,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,MACD_Hist,Volume_MA,CCI,MFI,ROC,ATR_14,BB_Width",BB_Upper
ICICIBANK,ICICIBANK.NS,2023-07-24,2023,7,0,Bull,0,0.7578,SELL,1,0,0.638,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-07-25,2023,7,0,Bull,0,0.7066,SELL,1,0,0.6116,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-07-26,2023,7,0,Bull,0,0.7181,SELL,1,0,0.6578,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-07-27,2023,7,0,Bull,0,0.6672,SELL,1,0,0.5977,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-07-28,2023,7,0,Bull,0,0.7408,SELL,1,0,0.618,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-07-31,2023,7,0,Bull,0,0.7705,SELL,1,0,0.6791,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-01,2023,8,0,Bull,0,0.8108,SELL,1,0,0.6875,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-02,2023,8,0,Bull,0,0.7642,SELL,1,0,0.6982,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-03,2023,8,1,Bull,0,0.6214,SELL,0,0,0.7012,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-04,2023,8,1,Bull,0,0.6455,SELL,0,0,0.7682,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-07,2023,8,1,Bull,0,0.6528,SELL,0,0,0.78,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-08,2023,8,0,Bull,0,0.6645,SELL,1,0,0.807,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-09,2023,8,0,Bull,0,0.5628,SELL,1,0,0.7133,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-10,2023,8,1,Bull,0,0.5512,SELL,0,0,0.6809,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-11,2023,8,1,Bull,-1,0.5428,NO TRADE,0,0,0.6827,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-14,2023,8,1,Bull,-1,0.5338,NO TRADE,0,0,0.7596,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-16,2023,8,1,Bull,-1,0.524,NO TRADE,0,0,0.6588,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-17,2023,8,1,Sideways,1,0.5719,BUY,1,0,0.5505,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-18,2023,8,1,Sideways,-1,0.537,NO TRADE,0,0,0.5851,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-21,2023,8,1,Sideways,-1,0.5291,NO TRADE,0,0,0.5837,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-22,2023,8,1,Bull,1,0.6178,BUY,1,0,0.5752,SELL,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-23,2023,8,0,Sideways,1,0.7559,BUY,0,1,0.6551,BUY,0,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-24,2023,8,0,Bull,1,0.7347,BUY,0,0,0.5759,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-25,2023,8,0,Bull,-1,0.5222,NO TRADE,0,0,0.5745,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-28,2023,8,0,Bull,-1,0.5087,NO TRADE,0,0,0.6005,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
ICICIBANK,ICICIBANK.NS,2023-08-29,2023,8,0,Bull,1,0.675,BUY,0,0,0.552,SELL,1,10,"ATR_14,BB_Upper,BB_Width,BB_Lower,CCI,Rolling_Std_10,ADX,MACD_Hist,MFI,MACD_Signal",ATR_14
