stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2023-03-28,2023,3,1,Bear,1,0.8015,BUY,1,1,0.9421,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-29,2023,3,1,Bear,1,0.8452,BUY,1,1,0.9545,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-31,2023,3,1,Bear,1,0.6422,BUY,1,1,0.8725,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-03,2023,4,1,Bear,1,0.6019,BUY,1,1,0.8284,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-05,2023,4,1,Bear,-1,0.5404,NO TRADE,0,1,0.798,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-06,2023,4,1,Bear,-1,0.5319,NO TRADE,0,1,0.7819,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-10,2023,4,1,Bear,-1,0.5425,NO TRADE,0,1,0.769,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-11,2023,4,1,Bear,1,0.5658,BUY,1,1,0.7721,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-12,2023,4,1,Bear,-1,0.5485,NO TRADE,0,1,0.7409,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-13,2023,4,1,Sideways,-1,0.5455,NO TRADE,0,1,0.7719,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-17,2023,4,1,Sideways,1,0.5885,BUY,1,1,0.7824,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-18,2023,4,1,Sideways,1,0.6067,BUY,1,1,0.7856,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-19,2023,4,1,Sideways,1,0.6193,BUY,1,1,0.8205,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-20,2023,4,1,Sideways,1,0.5995,BUY,1,1,0.8115,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-21,2023,4,1,Sideways,1,0.5605,BUY,1,1,0.7608,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-24,2023,4,1,Sideways,1,0.6578,BUY,1,1,0.7066,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-25,2023,4,1,Sideways,1,0.5588,BUY,1,1,0.6008,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-26,2023,4,1,Bull,1,0.6675,BUY,1,1,0.6095,BUY,1,10,"BB_Upper,ROC,BB_Lower,Return_10d,MACD,MACD_Signal,MACD_Hist,RSI_14,Return_5d,Volume_MA",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-27,2023,4,1,Sideways,1,0.6987,BUY,1,1,0.7542,BUY,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-28,2023,4,1,Sideways,1,0.581,BUY,1,-1,0.5205,NO TRADE,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-02,2023,5,1,Bull,1,0.5933,BUY,1,1,0.56,BUY,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-03,2023,5,1,Bull,1,0.6119,BUY,1,-1,0.5097,NO TRADE,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-04,2023,5,1,Sideways,1,0.585,BUY,1,-1,0.5399,NO TRADE,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-05,2023,5,1,Sideways,1,0.6568,BUY,1,-1,0.5062,NO TRADE,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-08,2023,5,1,Sideways,1,0.6491,BUY,1,-1,0.5347,NO TRADE,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-09,2023,5,0,Sideways,1,0.7348,BUY,0,1,0.557,BUY,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-10,2023,5,1,Bull,1,0.6958,BUY,1,1,0.5541,BUY,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-11,2023,5,1,Bull,1,0.6907,BUY,1,1,0.5547,BUY,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-12,2023,5,0,Bull,1,0.6506,BUY,0,-1,0.5135,NO TRADE,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-15,2023,5,0,Bull,1,0.6116,BUY,0,0,0.6066,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-16,2023,5,1,Bull,1,0.6172,BUY,1,0,0.6277,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-17,2023,5,1,Bull,1,0.5636,BUY,1,0,0.6775,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-18,2023,5,1,Bull,-1,0.5288,NO TRADE,0,0,0.6445,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-19,2023,5,1,Bull,0,0.5567,SELL,0,0,0.7933,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-22,2023,5,1,Bull,0,0.6773,SELL,0,0,0.8569,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-23,2023,5,1,Bull,0,0.7016,SELL,0,0,0.9039,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-24,2023,5,1,Sideways,0,0.659,SELL,0,0,0.8957,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-25,2023,5,1,Sideways,0,0.6933,SELL,0,0,0.8923,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-26,2023,5,1,Bull,0,0.6973,SELL,0,0,0.8239,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-29,2023,5,0,Bull,0,0.717,SELL,1,0,0.8219,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-30,2023,5,0,Bull,0,0.7238,SELL,1,0,0.8284,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-31,2023,5,1,Bull,0,0.6567,SELL,0,0,0.8337,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-01,2023,6,1,Bull,0,0.6423,SELL,0,0,0.8623,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-02,2023,6,1,Bull,0,0.7095,SELL,0,0,0.8487,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-05,2023,6,1,Bull,0,0.6268,SELL,0,0,0.8885,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-06,2023,6,1,Bull,0,0.5955,SELL,0,0,0.8897,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-07,2023,6,1,Bull,0,0.6405,SELL,0,0,0.8828,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-08,2023,6,1,Bull,0,0.6831,SELL,0,0,0.891,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-09,2023,6,1,Bull,0,0.6798,SELL,0,0,0.9133,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-12,2023,6,1,Bull,0,0.7694,SELL,0,0,0.9339,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-13,2023,6,1,Bull,0,0.7384,SELL,0,0,0.9072,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-14,2023,6,1,Bull,0,0.7717,SELL,0,0,0.8971,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-15,2023,6,1,Bull,0,0.7512,SELL,0,0,0.9019,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-16,2023,6,1,Bull,0,0.8619,SELL,0,0,0.8851,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-19,2023,6,1,Bull,0,0.867,SELL,0,0,0.9206,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-20,2023,6,1,Bull,0,0.88,SELL,0,0,0.9143,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-21,2023,6,1,Bull,0,0.9004,SELL,0,0,0.9605,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-22,2023,6,1,Bull,0,0.8724,SELL,0,0,0.9644,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-23,2023,6,1,Bull,0,0.8135,SELL,0,0,0.9787,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-26,2023,6,1,Bull,0,0.8212,SELL,0,0,0.9779,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-27,2023,6,1,Bull,0,0.8487,SELL,0,0,0.9788,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-28,2023,6,1,Bull,0,0.8609,SELL,0,0,0.9784,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-30,2023,6,1,Bull,0,0.8614,SELL,0,0,0.9765,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-03,2023,7,1,Bull,0,0.9234,SELL,0,0,0.9556,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-04,2023,7,1,Bull,0,0.9035,SELL,0,0,0.9546,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-05,2023,7,1,Bull,0,0.9037,SELL,0,0,0.9491,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-06,2023,7,1,Bull,0,0.9227,SELL,0,0,0.9279,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-07,2023,7,1,Bull,0,0.921,SELL,0,0,0.9259,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-10,2023,7,0,Bull,0,0.9404,SELL,1,0,0.9413,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-11,2023,7,0,Bull,0,0.9585,SELL,1,0,0.9532,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-12,2023,7,0,Bull,0,0.9617,SELL,1,0,0.9455,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-13,2023,7,1,Bull,0,0.9149,SELL,0,0,0.9286,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-14,2023,7,1,Bull,0,0.9243,SELL,0,0,0.931,SELL,0,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-17,2023,7,0,Bull,0,0.9288,SELL,1,0,0.9377,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-18,2023,7,0,Bull,0,0.9328,SELL,1,0,0.9388,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-19,2023,7,0,Bull,0,0.9329,SELL,1,0,0.9399,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-20,2023,7,0,Bull,0,0.9266,SELL,1,0,0.9427,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-21,2023,7,0,Bull,0,0.9321,SELL,1,0,0.9174,SELL,1,10,"BB_Upper,BB_Lower,ROC,RSI_14,BB_Width,MACD_Signal,ATR_14,MACD,Return_10d,Rolling_Median_Return",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-24,2023,7,1,Bull,0,0.9547,SELL,0,0,0.9474,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-07-25,2023,7,1,Bull,0,0.951,SELL,0,0,0.9578,SELL,0,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-07-26,2023,7,0,Bull,0,0.964,SELL,1,0,0.9723,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-07-27,2023,7,0,Bull,0,0.9588,SELL,1,0,0.966,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-07-28,2023,7,0,Bull,0,0.9769,SELL,1,0,0.9764,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-07-31,2023,7,0,Bull,0,0.9764,SELL,1,0,0.9803,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-01,2023,8,0,Bull,0,0.9631,SELL,1,0,0.9607,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-02,2023,8,0,Bull,0,0.9564,SELL,1,0,0.9528,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-03,2023,8,0,Bull,0,0.9522,SELL,1,0,0.9315,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-04,2023,8,0,Bull,0,0.9692,SELL,1,0,0.9683,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-07,2023,8,0,Bull,0,0.9672,SELL,1,0,0.9588,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-08,2023,8,0,Bull,0,0.9701,SELL,1,0,0.9582,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-09,2023,8,0,Bull,0,0.9714,SELL,1,0,0.9639,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-10,2023,8,0,Bull,0,0.9677,SELL,1,0,0.967,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-11,2023,8,0,Bull,0,0.9641,SELL,1,0,0.9637,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-14,2023,8,0,Bull,0,0.9659,SELL,1,0,0.9644,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-16,2023,8,0,Bull,0,0.9585,SELL,1,0,0.9613,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-17,2023,8,0,Bull,0,0.9526,SELL,1,0,0.9591,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-18,2023,8,0,Bull,0,0.961,SELL,1,0,0.9624,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-21,2023,8,0,Bull,0,0.9434,SELL,1,0,0.941,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-22,2023,8,0,Bull,0,0.9444,SELL,1,0,0.9423,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
RELIANCE,RELIANCE.NS,2023-08-23,2023,8,0,Bull,0,0.9375,SELL,1,0,0.9471,SELL,1,10,"BB_Lower,BB_Upper,Return_10d,Rolling_Median_Return,MACD_Hist,Rolling_Volatility,MACD_Signal,MACD,OBV,Volume_MA",BB_Lower
