stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2023-02-27,2023,2,0,Bear,1,0.8222,BUY,0,1,0.8968,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-02-28,2023,2,0,Bear,1,0.802,BUY,0,1,0.8481,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-01,2023,3,0,Bear,1,0.8772,BUY,0,1,0.8821,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-02,2023,3,1,Bear,1,0.915,BUY,1,1,0.9229,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-03,2023,3,0,Bear,1,0.6814,BUY,0,1,0.6924,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-06,2023,3,0,Bear,-1,0.545,NO TRADE,0,1,0.5899,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-08,2023,3,0,Bear,1,0.6259,BUY,0,-1,0.5136,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-09,2023,3,0,Bear,-1,0.5346,NO TRADE,0,0,0.5547,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-10,2023,3,1,Bear,1,0.5918,BUY,1,-1,0.5404,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-13,2023,3,1,Bear,-1,0.5482,NO TRADE,0,-1,0.5253,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-14,2023,3,1,Bear,0,0.693,SELL,0,0,0.6513,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-15,2023,3,1,Bear,0,0.6847,SELL,0,1,0.6261,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-16,2023,3,1,Bear,0,0.6259,SELL,0,1,0.6091,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-17,2023,3,1,Bear,0,0.5836,SELL,0,1,0.6822,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-20,2023,3,1,Bear,1,0.6221,BUY,1,1,0.7612,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-21,2023,3,1,Bear,1,0.6591,BUY,1,1,0.701,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-22,2023,3,1,Bear,1,0.8537,BUY,1,1,0.8418,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-23,2023,3,1,Bear,1,0.9163,BUY,1,1,0.9071,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-24,2023,3,1,Bear,-1,0.5228,NO TRADE,0,1,0.6737,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-27,2023,3,1,Bear,1,0.6376,BUY,1,1,0.7433,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-28,2023,3,1,Bear,1,0.8396,BUY,1,1,0.895,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-29,2023,3,1,Bear,1,0.9275,BUY,1,1,0.9055,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-03-31,2023,3,1,Bear,1,0.6693,BUY,1,1,0.6729,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-03,2023,4,1,Bear,-1,0.5161,NO TRADE,0,1,0.6916,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-05,2023,4,1,Bear,0,0.5507,SELL,0,1,0.6229,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-06,2023,4,1,Bear,0,0.6077,SELL,0,1,0.6271,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-10,2023,4,1,Bear,1,0.6208,BUY,1,1,0.6881,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-11,2023,4,1,Bear,1,0.5602,BUY,1,1,0.6503,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-12,2023,4,1,Bear,-1,0.5071,NO TRADE,0,1,0.6396,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-13,2023,4,1,Sideways,1,0.6031,BUY,1,1,0.6693,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-17,2023,4,1,Sideways,1,0.659,BUY,1,1,0.6854,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-18,2023,4,1,Sideways,1,0.5907,BUY,1,1,0.664,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-19,2023,4,1,Sideways,1,0.6128,BUY,1,1,0.7067,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-20,2023,4,1,Sideways,1,0.751,BUY,1,1,0.7417,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-21,2023,4,1,Sideways,1,0.5685,BUY,1,1,0.6821,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-24,2023,4,1,Sideways,1,0.8226,BUY,1,1,0.8607,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-25,2023,4,1,Sideways,1,0.7181,BUY,1,1,0.8145,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-26,2023,4,1,Bull,1,0.7577,BUY,1,1,0.8585,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Rolling_Median_Return,MACD_Hist,Volume_MA,MACD,OBV,ATR_14,CCI",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-27,2023,4,1,Sideways,1,0.7933,BUY,1,1,0.8827,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-04-28,2023,4,1,Sideways,1,0.7188,BUY,1,1,0.7406,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-02,2023,5,1,Bull,1,0.656,BUY,1,1,0.7495,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-03,2023,5,1,Bull,1,0.8034,BUY,1,1,0.7363,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-04,2023,5,1,Sideways,1,0.7839,BUY,1,1,0.578,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-05,2023,5,1,Sideways,1,0.7616,BUY,1,1,0.6569,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-08,2023,5,1,Sideways,1,0.807,BUY,1,1,0.6676,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-09,2023,5,0,Sideways,1,0.8118,BUY,0,1,0.8359,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-10,2023,5,1,Bull,1,0.7417,BUY,1,1,0.8102,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-11,2023,5,1,Bull,1,0.6401,BUY,1,1,0.8418,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-12,2023,5,0,Bull,1,0.6356,BUY,0,1,0.7598,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-15,2023,5,0,Bull,1,0.5646,BUY,0,1,0.7432,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-16,2023,5,1,Bull,1,0.5915,BUY,1,1,0.7459,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-17,2023,5,1,Bull,-1,0.5316,NO TRADE,0,1,0.7501,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-18,2023,5,1,Bull,0,0.6268,SELL,0,1,0.7908,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-19,2023,5,1,Bull,0,0.7656,SELL,0,1,0.5708,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-22,2023,5,1,Bull,0,0.804,SELL,0,-1,0.5204,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-23,2023,5,1,Bull,0,0.7832,SELL,0,0,0.6629,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-24,2023,5,1,Sideways,0,0.7673,SELL,0,0,0.5588,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-25,2023,5,1,Sideways,0,0.8631,SELL,0,0,0.6255,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-26,2023,5,1,Bull,0,0.8182,SELL,0,0,0.6282,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-29,2023,5,0,Bull,0,0.8503,SELL,1,0,0.6421,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-30,2023,5,0,Bull,0,0.8666,SELL,1,0,0.6018,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-05-31,2023,5,1,Bull,0,0.7566,SELL,0,-1,0.5327,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-01,2023,6,1,Bull,0,0.7161,SELL,0,-1,0.5392,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-02,2023,6,1,Bull,0,0.6346,SELL,0,-1,0.5227,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-05,2023,6,1,Bull,0,0.771,SELL,0,-1,0.5463,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-06,2023,6,1,Bull,0,0.5841,SELL,0,1,0.5799,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-07,2023,6,1,Bull,0,0.6902,SELL,0,-1,0.5154,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-08,2023,6,1,Bull,0,0.7114,SELL,0,-1,0.5058,NO TRADE,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-09,2023,6,1,Bull,-1,0.5016,NO TRADE,0,1,0.5524,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-12,2023,6,1,Bull,0,0.7394,SELL,0,0,0.6794,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-13,2023,6,1,Bull,0,0.8328,SELL,0,0,0.667,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-14,2023,6,1,Bull,0,0.8225,SELL,0,0,0.7085,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-15,2023,6,1,Bull,0,0.8519,SELL,0,0,0.6446,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-16,2023,6,1,Bull,0,0.9096,SELL,0,0,0.7962,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-19,2023,6,1,Bull,0,0.8613,SELL,0,0,0.7849,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-20,2023,6,1,Bull,0,0.9187,SELL,0,0,0.8313,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-21,2023,6,1,Bull,0,0.9365,SELL,0,0,0.9274,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-22,2023,6,1,Bull,0,0.896,SELL,0,0,0.8289,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-23,2023,6,1,Bull,0,0.8632,SELL,0,0,0.8267,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-26,2023,6,1,Bull,0,0.8864,SELL,0,0,0.8467,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-27,2023,6,1,Bull,0,0.9048,SELL,0,0,0.8956,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-28,2023,6,1,Bull,0,0.8854,SELL,0,0,0.8731,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-06-30,2023,6,1,Bull,0,0.9208,SELL,0,0,0.9037,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-03,2023,7,1,Bull,0,0.9182,SELL,0,0,0.8857,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-04,2023,7,1,Bull,0,0.793,SELL,0,0,0.7769,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-05,2023,7,1,Bull,0,0.8628,SELL,0,0,0.7294,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-06,2023,7,1,Bull,0,0.9151,SELL,0,0,0.8579,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-07,2023,7,1,Bull,0,0.877,SELL,0,0,0.7863,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-10,2023,7,0,Bull,0,0.9759,SELL,1,0,0.958,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-11,2023,7,0,Bull,0,0.9826,SELL,1,0,0.9787,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-12,2023,7,0,Bull,0,0.9858,SELL,1,0,0.9804,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-13,2023,7,1,Bull,0,0.9812,SELL,0,0,0.9582,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-14,2023,7,1,Bull,0,0.9742,SELL,0,0,0.9615,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-17,2023,7,0,Bull,0,0.9818,SELL,1,0,0.9695,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-18,2023,7,0,Bull,0,0.974,SELL,1,0,0.9745,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-19,2023,7,0,Bull,0,0.9717,SELL,1,0,0.9703,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-20,2023,7,0,Bull,0,0.9485,SELL,1,0,0.9416,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-21,2023,7,0,Bull,0,0.9472,SELL,1,0,0.9493,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Median_Return,Rolling_Volatility,BB_Width,Volume_MA,MACD,MFI,ADX,MACD_Hist",BB_Upper
RELIANCE,RELIANCE.NS,2023-07-24,2023,7,1,Bull,0,0.9736,SELL,0,0,0.9524,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,Rolling_Std_10,ATR_14,ADX",BB_Lower
