stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2023-03-22,2023,3,1,Bull,0,0.9877,SELL,0,0,0.99,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-23,2023,3,1,Bull,0,0.9823,SELL,0,0,0.9891,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-24,2023,3,1,Bull,0,0.9899,SELL,0,0,0.9891,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-27,2023,3,1,Bull,0,0.9535,SELL,0,0,0.9536,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-28,2023,3,1,Bull,0,0.9892,SELL,0,0,0.9876,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-29,2023,3,1,Bull,0,0.9913,SELL,0,0,0.9886,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-03-31,2023,3,1,Bull,0,0.9914,SELL,0,0,0.9882,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-03,2023,4,1,Bull,0,0.9933,SELL,0,0,0.9919,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-05,2023,4,1,Bull,0,0.9916,SELL,0,0,0.9886,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-06,2023,4,1,Bull,0,0.9897,SELL,0,0,0.9863,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-10,2023,4,1,Bull,0,0.9874,SELL,0,0,0.9912,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-11,2023,4,1,Bull,0,0.9906,SELL,0,0,0.9917,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-12,2023,4,1,Bull,0,0.9913,SELL,0,0,0.9917,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-13,2023,4,1,Bull,0,0.9886,SELL,0,0,0.9931,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-17,2023,4,1,Bull,0,0.9841,SELL,0,0,0.9931,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-18,2023,4,1,Bull,0,0.9834,SELL,0,0,0.993,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-19,2023,4,1,Bull,0,0.9903,SELL,0,0,0.9915,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-20,2023,4,1,Bull,0,0.989,SELL,0,0,0.9934,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-21,2023,4,1,Bull,0,0.9873,SELL,0,0,0.9917,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-24,2023,4,1,Bull,0,0.9883,SELL,0,0,0.9915,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-25,2023,4,1,Bull,0,0.9837,SELL,0,0,0.9918,SELL,0,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-26,2023,4,0,Bull,0,0.9859,SELL,1,0,0.9914,SELL,1,10,"EMA_26,SMA_20,BB_Lower,BB_Upper,EMA_12,SMA_10,SMA_50,OBV,Volume_MA,Rolling_Median_Return",EMA_26
POWERGRID,POWERGRID.NS,2023-04-27,2023,4,1,Bull,1,0.8577,BUY,1,1,0.5878,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-04-28,2023,4,0,Bull,1,0.7729,BUY,0,1,0.6921,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-02,2023,5,0,Bull,1,0.676,BUY,0,1,0.586,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-03,2023,5,0,Bull,1,0.8497,BUY,0,1,0.699,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-04,2023,5,0,Bull,1,0.8261,BUY,0,1,0.6729,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-05,2023,5,0,Bull,1,0.7569,BUY,0,1,0.749,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-08,2023,5,0,Bull,0,0.691,SELL,1,1,0.6189,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-09,2023,5,0,Bull,1,0.8047,BUY,0,1,0.6184,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-10,2023,5,0,Bull,-1,0.5249,NO TRADE,0,1,0.6426,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-11,2023,5,0,Bull,0,0.5522,SELL,1,1,0.5769,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-12,2023,5,1,Bull,1,0.7845,BUY,1,1,0.5525,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-15,2023,5,0,Bull,1,0.8353,BUY,0,1,0.5525,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-16,2023,5,1,Bull,1,0.7428,BUY,1,1,0.6185,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-17,2023,5,1,Bull,1,0.7945,BUY,1,1,0.7308,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-18,2023,5,1,Bull,1,0.7386,BUY,1,1,0.7548,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-19,2023,5,1,Bull,1,0.8624,BUY,1,1,0.8917,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-22,2023,5,1,Bull,1,0.8681,BUY,1,1,0.8198,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-23,2023,5,1,Bull,1,0.8052,BUY,1,1,0.9071,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-24,2023,5,1,Bull,1,0.8969,BUY,1,1,0.826,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-25,2023,5,1,Bull,1,0.7641,BUY,1,1,0.8049,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-26,2023,5,1,Bull,1,0.7729,BUY,1,1,0.7279,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-29,2023,5,1,Bull,1,0.8177,BUY,1,1,0.8924,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-30,2023,5,1,Bull,1,0.7421,BUY,1,1,0.7993,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-05-31,2023,5,1,Bull,1,0.8157,BUY,1,1,0.931,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-01,2023,6,1,Bull,1,0.8407,BUY,1,1,0.9202,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-02,2023,6,1,Sideways,1,0.9037,BUY,1,1,0.9087,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-05,2023,6,1,Sideways,1,0.9259,BUY,1,1,0.904,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-06,2023,6,1,Bull,1,0.9249,BUY,1,1,0.9373,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-07,2023,6,1,Bull,1,0.8462,BUY,1,1,0.927,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-08,2023,6,1,Bull,1,0.9188,BUY,1,1,0.9221,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-09,2023,6,1,Bull,1,0.8368,BUY,1,1,0.8794,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-12,2023,6,1,Bull,1,0.9447,BUY,1,1,0.8849,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-13,2023,6,1,Bull,1,0.9417,BUY,1,1,0.9061,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-14,2023,6,0,Bull,1,0.6561,BUY,0,1,0.8461,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-15,2023,6,0,Bull,1,0.8375,BUY,0,1,0.8341,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-16,2023,6,0,Bull,1,0.8666,BUY,0,1,0.7704,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-19,2023,6,0,Bull,1,0.9121,BUY,0,1,0.7617,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-20,2023,6,0,Bull,1,0.8,BUY,0,1,0.7828,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-21,2023,6,0,Bull,0,0.593,SELL,1,1,0.7925,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-22,2023,6,0,Bull,1,0.8488,BUY,0,1,0.7096,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-23,2023,6,0,Bull,1,0.8461,BUY,0,1,0.6538,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-26,2023,6,1,Bull,1,0.8876,BUY,1,1,0.6734,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-27,2023,6,1,Bull,1,0.9113,BUY,1,1,0.6463,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-28,2023,6,1,Bull,1,0.8196,BUY,1,1,0.5986,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-06-30,2023,6,1,Bull,0,0.5794,SELL,0,1,0.6032,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-03,2023,7,1,Bull,1,0.6775,BUY,1,1,0.6975,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-04,2023,7,1,Bull,1,0.8141,BUY,1,1,0.6365,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-05,2023,7,0,Bull,1,0.6607,BUY,0,1,0.7082,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-06,2023,7,0,Bull,0,0.8329,SELL,1,1,0.6402,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-07,2023,7,0,Bull,1,0.5673,BUY,0,1,0.6002,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-10,2023,7,0,Bull,1,0.6985,BUY,0,1,0.6699,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-11,2023,7,0,Bull,1,0.7544,BUY,0,1,0.7313,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-12,2023,7,0,Bull,1,0.8468,BUY,0,1,0.7534,BUY,0,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-13,2023,7,1,Bull,1,0.7986,BUY,1,1,0.8279,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-14,2023,7,1,Sideways,1,0.8619,BUY,1,1,0.9133,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-17,2023,7,1,Sideways,1,0.8896,BUY,1,1,0.8821,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-18,2023,7,1,Sideways,1,0.8775,BUY,1,1,0.872,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-19,2023,7,1,Sideways,1,0.8322,BUY,1,1,0.8418,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-20,2023,7,1,Sideways,1,0.7967,BUY,1,1,0.6791,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-21,2023,7,1,Sideways,1,0.8548,BUY,1,1,0.8467,BUY,1,10,"SMA_20,BB_Lower,EMA_26,EMA_12,OBV,BB_Upper,BB_Width,SMA_10,Volume_MA,Rolling_Volatility",SMA_20
POWERGRID,POWERGRID.NS,2023-07-24,2023,7,1,Sideways,1,0.7341,BUY,1,1,0.95,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-07-25,2023,7,1,Bull,1,0.5522,BUY,1,1,0.8811,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-07-26,2023,7,1,Bull,1,0.866,BUY,1,1,0.9378,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-07-27,2023,7,0,Bull,1,0.8947,BUY,0,1,0.9373,BUY,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-07-28,2023,7,0,Bull,0,0.6373,SELL,1,1,0.9315,BUY,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-07-31,2023,7,0,Bull,0,0.8659,SELL,1,-1,0.5135,NO TRADE,0,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-01,2023,8,1,Bull,1,0.8082,BUY,1,1,0.8346,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-02,2023,8,1,Bull,1,0.8661,BUY,1,1,0.8523,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-03,2023,8,1,Bull,1,0.8744,BUY,1,1,0.9097,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-04,2023,8,1,Bull,1,0.9066,BUY,1,1,0.9244,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-07,2023,8,1,Bull,1,0.8969,BUY,1,1,0.9333,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-08,2023,8,1,Bull,1,0.913,BUY,1,1,0.9569,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-09,2023,8,1,Bull,1,0.9172,BUY,1,1,0.9612,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-10,2023,8,1,Bull,1,0.8728,BUY,1,1,0.9574,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-11,2023,8,1,Bull,1,0.8409,BUY,1,1,0.953,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-14,2023,8,1,Bull,1,0.8676,BUY,1,1,0.9483,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-16,2023,8,1,Bull,1,0.8085,BUY,1,1,0.9428,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-17,2023,8,1,Bull,1,0.9042,BUY,1,1,0.9412,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-18,2023,8,1,Bull,1,0.914,BUY,1,1,0.9371,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-21,2023,8,1,Bull,1,0.6114,BUY,1,1,0.9344,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-22,2023,8,1,Bull,1,0.8797,BUY,1,1,0.942,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
POWERGRID,POWERGRID.NS,2023-08-23,2023,8,1,Bull,1,0.7674,BUY,1,1,0.8892,BUY,1,10,"EMA_12,SMA_50,EMA_26,OBV,BB_Upper,SMA_10,ADX,BB_Lower,SMA_20,MACD",EMA_12
