stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2025-01-02,2408,1,0,0,0,0,0.8817,0.9782,10,"MACD_Histogram,Bollinger_Upper,10_Day_Return,High_Low_Pct,Money_Flow_Index,Daily_Volatility,EMA_12,MACD_Signal,Rolling_Volatility_20,Volume_MA",MACD_Histogram
AAPL,2025-01-03,2409,1,1,1,1,1,0.8312,0.9627,10,"MACD_Histogram,Bollinger_Upper,10_Day_Return,High_Low_Pct,Money_Flow_Index,Daily_Volatility,EMA_12,MACD_Signal,Rolling_Volatility_20,Volume_MA",MACD_Histogram
AAPL,2025-01-06,2410,0,1,1,0,0,0.7641,0.9273,10,"Bollinger_Upper,ATR_14,10_Day_Return,Volume_MA,Price_Change,MACD_Histogram,Bollinger_Width,Gap_UpDown,EMA_12,SMA_10",Bollinger_Upper
AAPL,2025-01-07,2411,1,0,0,0,0,0.6968,0.945,10,"Bollinger_Upper,ATR_14,10_Day_Return,Volume_MA,Price_Change,MACD_Histogram,Bollinger_Width,Gap_UpDown,EMA_12,SMA_10",Bollinger_Upper
AAPL,2025-01-08,2412,0,1,1,0,0,0.7745,0.9767,10,"Bollinger_Upper,ATR_14,10_Day_Return,Volume_MA,Price_Change,MACD_Histogram,Bollinger_Width,Gap_UpDown,EMA_12,SMA_10",Bollinger_Upper
AAPL,2025-01-10,2413,0,0,0,1,1,0.7972,0.9641,10,"Bollinger_Upper,ATR_14,10_Day_Return,Volume_MA,Price_Change,MACD_Histogram,Bollinger_Width,Gap_UpDown,EMA_12,SMA_10",Bollinger_Upper
AAPL,2025-01-13,2414,1,0,0,0,0,0.7752,0.9363,10,"Bollinger_Upper,ATR_14,10_Day_Return,Volume_MA,Price_Change,MACD_Histogram,Bollinger_Width,Gap_UpDown,EMA_12,SMA_10",Bollinger_Upper
AAPL,2025-01-14,2415,2,1,1,0,0,0.7433,0.8915,10,"Price_Change,Bollinger_Upper,Open_Close_Pct,10_Day_Return,MACD_Histogram,Bollinger_Width,ATR_14,Volume_MA,Bollinger_Lower,EMA_26",Price_Change
AAPL,2025-01-15,2416,0,2,2,0,0,0.6993,0.9359,10,"Price_Change,Bollinger_Upper,Open_Close_Pct,10_Day_Return,MACD_Histogram,Bollinger_Width,ATR_14,Volume_MA,Bollinger_Lower,EMA_26",Price_Change
AAPL,2025-01-16,2417,1,0,0,0,0,0.752,0.9326,10,"Price_Change,Bollinger_Upper,Open_Close_Pct,10_Day_Return,MACD_Histogram,Bollinger_Width,ATR_14,Volume_MA,Bollinger_Lower,EMA_26",Price_Change
AAPL,2025-01-17,2418,0,1,1,0,0,0.8348,0.7855,10,"Price_Change,Bollinger_Upper,Open_Close_Pct,10_Day_Return,MACD_Histogram,Bollinger_Width,ATR_14,Volume_MA,Bollinger_Lower,EMA_26",Price_Change
AAPL,2025-01-21,2419,1,0,0,0,0,0.8318,0.8584,10,"Price_Change,Bollinger_Upper,Open_Close_Pct,10_Day_Return,MACD_Histogram,Bollinger_Width,ATR_14,Volume_MA,Bollinger_Lower,EMA_26",Price_Change
AAPL,2025-01-22,2420,1,1,1,1,1,0.7743,0.929,10,"Price_Change,Open_Close_Pct,Bollinger_Upper,Bollinger_Width,ATR_14,Bollinger_Lower,MACD_Histogram,SMA_20,SMA_50,5_Day_Return",Price_Change
AAPL,2025-01-23,2421,1,1,1,1,1,0.8449,0.9694,10,"Price_Change,Open_Close_Pct,Bollinger_Upper,Bollinger_Width,ATR_14,Bollinger_Lower,MACD_Histogram,SMA_20,SMA_50,5_Day_Return",Price_Change
AAPL,2025-01-24,2422,2,1,1,0,0,0.9191,0.984,10,"Price_Change,Open_Close_Pct,Bollinger_Upper,Bollinger_Width,ATR_14,Bollinger_Lower,MACD_Histogram,SMA_20,SMA_50,5_Day_Return",Price_Change
AAPL,2025-01-27,2423,2,2,2,1,1,0.6477,0.939,10,"Price_Change,Open_Close_Pct,Bollinger_Upper,Bollinger_Width,ATR_14,Bollinger_Lower,MACD_Histogram,SMA_20,SMA_50,5_Day_Return",Price_Change
AAPL,2025-01-28,2424,1,2,2,0,0,0.7537,0.9099,10,"Price_Change,Open_Close_Pct,Bollinger_Upper,Bollinger_Width,ATR_14,Bollinger_Lower,MACD_Histogram,SMA_20,SMA_50,5_Day_Return",Price_Change
AAPL,2025-01-29,2425,1,1,1,1,1,0.7094,0.9263,10,"Price_Change,Open_Close_Pct,5_Day_Return,Bollinger_Upper,Volume_Ratio,Bollinger_Lower,Bollinger_Width,SMA_20,ATR_14,Gap_UpDown",Price_Change
AAPL,2025-01-30,2426,1,1,1,1,1,0.891,0.9853,10,"Price_Change,Open_Close_Pct,5_Day_Return,Bollinger_Upper,Volume_Ratio,Bollinger_Lower,Bollinger_Width,SMA_20,ATR_14,Gap_UpDown",Price_Change
AAPL,2025-01-31,2427,0,1,1,0,0,0.8346,0.9192,10,"Price_Change,Open_Close_Pct,5_Day_Return,Bollinger_Upper,Volume_Ratio,Bollinger_Lower,Bollinger_Width,SMA_20,ATR_14,Gap_UpDown",Price_Change
AAPL,2025-02-03,2428,2,0,0,0,0,0.7382,0.9328,10,"Price_Change,Open_Close_Pct,5_Day_Return,Bollinger_Upper,Volume_Ratio,Bollinger_Lower,Bollinger_Width,SMA_20,ATR_14,Gap_UpDown",Price_Change
AAPL,2025-02-04,2429,1,2,2,0,0,0.7031,0.9755,10,"Price_Change,Open_Close_Pct,5_Day_Return,Bollinger_Upper,Volume_Ratio,Bollinger_Lower,Bollinger_Width,SMA_20,ATR_14,Gap_UpDown",Price_Change
AAPL,2025-02-05,2430,1,1,1,1,1,0.7065,0.9538,10,"Price_Change,Open_Close_Pct,Bollinger_Width,RSI_14,Volume_Ratio,ROC,Stochastic_Oscillator,Williams_R,SMA_10,SMA_20",Price_Change
AAPL,2025-02-06,2431,0,1,1,0,0,0.7516,0.9525,10,"Price_Change,Open_Close_Pct,Bollinger_Width,RSI_14,Volume_Ratio,ROC,Stochastic_Oscillator,Williams_R,SMA_10,SMA_20",Price_Change
AAPL,2025-02-07,2432,1,0,0,0,0,0.6248,0.9516,10,"Price_Change,Open_Close_Pct,Bollinger_Width,RSI_14,Volume_Ratio,ROC,Stochastic_Oscillator,Williams_R,SMA_10,SMA_20",Price_Change
AAPL,2025-02-10,2433,2,1,1,0,0,0.7251,0.9362,10,"Price_Change,Open_Close_Pct,Bollinger_Width,RSI_14,Volume_Ratio,ROC,Stochastic_Oscillator,Williams_R,SMA_10,SMA_20",Price_Change
AAPL,2025-02-11,2434,2,2,2,1,1,0.6266,0.9348,10,"Price_Change,Open_Close_Pct,Bollinger_Width,RSI_14,Volume_Ratio,ROC,Stochastic_Oscillator,Williams_R,SMA_10,SMA_20",Price_Change
AAPL,2025-02-12,2435,2,2,2,1,1,0.723,0.9696,10,"Bollinger_Width,5_Day_Return,Price_Change,Open_Close_Pct,Stochastic_Oscillator,Williams_R,OBV,CCI,ADX,10_Day_Return",Bollinger_Width
AAPL,2025-02-13,2436,2,2,2,1,1,0.7288,0.982,10,"Bollinger_Width,5_Day_Return,Price_Change,Open_Close_Pct,Stochastic_Oscillator,Williams_R,OBV,CCI,ADX,10_Day_Return",Bollinger_Width
AAPL,2025-02-14,2437,1,2,2,0,0,0.7276,0.9443,10,"Bollinger_Width,5_Day_Return,Price_Change,Open_Close_Pct,Stochastic_Oscillator,Williams_R,OBV,CCI,ADX,10_Day_Return",Bollinger_Width
AAPL,2025-02-18,2438,1,1,1,1,1,0.6409,0.93,10,"Bollinger_Width,5_Day_Return,Price_Change,Open_Close_Pct,Stochastic_Oscillator,Williams_R,OBV,CCI,ADX,10_Day_Return",Bollinger_Width
AAPL,2025-02-19,2439,1,1,1,1,1,0.8157,0.922,10,"Bollinger_Width,5_Day_Return,Price_Change,Open_Close_Pct,Stochastic_Oscillator,Williams_R,OBV,CCI,ADX,10_Day_Return",Bollinger_Width
AAPL,2025-02-20,2440,1,1,1,1,1,0.8908,0.9657,10,"5_Day_Return,ADX,OBV,Price_Change,Bollinger_Upper,Bollinger_Width,Bollinger_Lower,Open_Close_Pct,EMA_26,SMA_10",5_Day_Return
AAPL,2025-02-21,2441,1,1,1,1,1,0.86,0.9453,10,"5_Day_Return,ADX,OBV,Price_Change,Bollinger_Upper,Bollinger_Width,Bollinger_Lower,Open_Close_Pct,EMA_26,SMA_10",5_Day_Return
AAPL,2025-02-24,2442,1,1,1,1,1,0.7086,0.9597,10,"5_Day_Return,ADX,OBV,Price_Change,Bollinger_Upper,Bollinger_Width,Bollinger_Lower,Open_Close_Pct,EMA_26,SMA_10",5_Day_Return
AAPL,2025-02-25,2443,0,1,1,0,0,0.8522,0.9719,10,"5_Day_Return,ADX,OBV,Price_Change,Bollinger_Upper,Bollinger_Width,Bollinger_Lower,Open_Close_Pct,EMA_26,SMA_10",5_Day_Return
AAPL,2025-02-26,2444,0,0,0,1,1,0.6399,0.9329,10,"5_Day_Return,ADX,OBV,Price_Change,Bollinger_Upper,Bollinger_Width,Bollinger_Lower,Open_Close_Pct,EMA_26,SMA_10",5_Day_Return
AAPL,2025-02-27,2445,2,0,0,0,0,0.8638,0.9912,10,"5_Day_Return,ADX,EMA_26,OBV,Volume_MA,SMA_10,Price_Change,Open_Close_Pct,SMA_20,Bollinger_Width",5_Day_Return
AAPL,2025-02-28,2446,0,2,2,0,0,0.7099,0.9725,10,"5_Day_Return,ADX,EMA_26,OBV,Volume_MA,SMA_10,Price_Change,Open_Close_Pct,SMA_20,Bollinger_Width",5_Day_Return
AAPL,2025-03-03,2447,1,0,0,0,0,0.6836,0.9687,10,"5_Day_Return,ADX,EMA_26,OBV,Volume_MA,SMA_10,Price_Change,Open_Close_Pct,SMA_20,Bollinger_Width",5_Day_Return
AAPL,2025-03-04,2448,1,1,1,1,1,0.7255,0.8725,10,"5_Day_Return,ADX,EMA_26,OBV,Volume_MA,SMA_10,Price_Change,Open_Close_Pct,SMA_20,Bollinger_Width",5_Day_Return
AAPL,2025-03-05,2449,1,1,1,1,1,0.6952,0.9793,10,"5_Day_Return,ADX,EMA_26,OBV,Volume_MA,SMA_10,Price_Change,Open_Close_Pct,SMA_20,Bollinger_Width",5_Day_Return
AAPL,2025-03-06,2450,2,1,1,0,0,0.8029,0.9454,10,"5_Day_Return,EMA_26,SMA_20,ADX,OBV,Volume_MA,Price_Change,Bollinger_Lower,Volume_Ratio,EMA_12",5_Day_Return
AAPL,2025-03-07,2451,0,2,2,0,0,0.6973,0.9738,10,"5_Day_Return,EMA_26,SMA_20,ADX,OBV,Volume_MA,Price_Change,Bollinger_Lower,Volume_Ratio,EMA_12",5_Day_Return
AAPL,2025-03-10,2452,0,0,0,1,1,0.6566,0.9435,10,"5_Day_Return,EMA_26,SMA_20,ADX,OBV,Volume_MA,Price_Change,Bollinger_Lower,Volume_Ratio,EMA_12",5_Day_Return
AAPL,2025-03-11,2453,0,0,0,1,1,0.6399,0.9114,10,"5_Day_Return,EMA_26,SMA_20,ADX,OBV,Volume_MA,Price_Change,Bollinger_Lower,Volume_Ratio,EMA_12",5_Day_Return
AAPL,2025-03-12,2454,0,0,0,1,1,0.718,0.9352,10,"5_Day_Return,EMA_26,SMA_20,ADX,OBV,Volume_MA,Price_Change,Bollinger_Lower,Volume_Ratio,EMA_12",5_Day_Return
AAPL,2025-03-13,2455,2,0,0,0,0,0.8997,0.9539,10,"5_Day_Return,SMA_20,Price_Change,Open_Close_Pct,Volume_MA,OBV,SMA_50,ADX,Bollinger_Width,MACD",5_Day_Return
AAPL,2025-03-14,2456,1,2,2,0,0,0.6713,0.9216,10,"5_Day_Return,SMA_20,Price_Change,Open_Close_Pct,Volume_MA,OBV,SMA_50,ADX,Bollinger_Width,MACD",5_Day_Return
AAPL,2025-03-17,2457,1,1,1,1,1,0.7983,0.9143,10,"5_Day_Return,SMA_20,Price_Change,Open_Close_Pct,Volume_MA,OBV,SMA_50,ADX,Bollinger_Width,MACD",5_Day_Return
AAPL,2025-03-18,2458,2,1,1,0,0,0.8562,0.9363,10,"5_Day_Return,SMA_20,Price_Change,Open_Close_Pct,Volume_MA,OBV,SMA_50,ADX,Bollinger_Width,MACD",5_Day_Return
AAPL,2025-03-19,2459,1,2,2,0,0,0.7687,0.9736,10,"5_Day_Return,SMA_20,Price_Change,Open_Close_Pct,Volume_MA,OBV,SMA_50,ADX,Bollinger_Width,MACD",5_Day_Return
AAPL,2025-03-20,2460,2,1,1,0,0,0.7407,0.8704,10,"5_Day_Return,SMA_50,Bollinger_Width,Volume_MA,SMA_20,Price_Change,Money_Flow_Index,Open_Close_Pct,Bollinger_Upper,RSI_14",5_Day_Return
AAPL,2025-03-21,2461,2,2,2,1,1,0.7804,0.9538,10,"5_Day_Return,SMA_50,Bollinger_Width,Volume_MA,SMA_20,Price_Change,Money_Flow_Index,Open_Close_Pct,Bollinger_Upper,RSI_14",5_Day_Return
AAPL,2025-03-24,2462,2,2,2,1,1,0.8616,0.946,10,"5_Day_Return,SMA_50,Bollinger_Width,Volume_MA,SMA_20,Price_Change,Money_Flow_Index,Open_Close_Pct,Bollinger_Upper,RSI_14",5_Day_Return
AAPL,2025-03-25,2463,1,2,2,0,0,0.9168,0.9803,10,"5_Day_Return,SMA_50,Bollinger_Width,Volume_MA,SMA_20,Price_Change,Money_Flow_Index,Open_Close_Pct,Bollinger_Upper,RSI_14",5_Day_Return
AAPL,2025-03-26,2464,2,1,1,0,0,0.7678,0.9446,10,"5_Day_Return,SMA_50,Bollinger_Width,Volume_MA,SMA_20,Price_Change,Money_Flow_Index,Open_Close_Pct,Bollinger_Upper,RSI_14",5_Day_Return
AAPL,2025-03-27,2465,0,2,2,0,0,0.8917,0.9759,10,"Bollinger_Width,5_Day_Return,SMA_20,SMA_50,OBV,MACD,Rolling_Median_Return,RSI_14,EMA_12,Rolling_Mean_Return",Bollinger_Width
AAPL,2025-03-28,2466,2,0,0,0,0,0.6962,0.9323,10,"Bollinger_Width,5_Day_Return,SMA_20,SMA_50,OBV,MACD,Rolling_Median_Return,RSI_14,EMA_12,Rolling_Mean_Return",Bollinger_Width
AAPL,2025-03-31,2467,1,2,2,0,0,0.9044,0.9808,10,"Bollinger_Width,5_Day_Return,SMA_20,SMA_50,OBV,MACD,Rolling_Median_Return,RSI_14,EMA_12,Rolling_Mean_Return",Bollinger_Width
AAPL,2025-04-01,2468,1,1,1,1,1,0.7006,0.9368,10,"Bollinger_Width,5_Day_Return,SMA_20,SMA_50,OBV,MACD,Rolling_Median_Return,RSI_14,EMA_12,Rolling_Mean_Return",Bollinger_Width
AAPL,2025-04-02,2469,0,1,1,0,0,0.6932,0.9136,10,"Bollinger_Width,5_Day_Return,SMA_20,SMA_50,OBV,MACD,Rolling_Median_Return,RSI_14,EMA_12,Rolling_Mean_Return",Bollinger_Width
AAPL,2025-04-03,2470,0,0,0,1,1,0.6747,0.9059,10,"Bollinger_Width,5_Day_Return,ADX,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Mean_Return,RSI_14,Daily_Return,Price_Change",Bollinger_Width
AAPL,2025-04-04,2471,0,0,0,1,1,0.7648,0.9188,10,"Bollinger_Width,5_Day_Return,ADX,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Mean_Return,RSI_14,Daily_Return,Price_Change",Bollinger_Width
AAPL,2025-04-07,2472,0,0,0,1,1,0.7345,0.8758,10,"Bollinger_Width,5_Day_Return,ADX,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Mean_Return,RSI_14,Daily_Return,Price_Change",Bollinger_Width
AAPL,2025-04-08,2473,2,0,0,0,0,0.7049,0.8874,10,"Bollinger_Width,5_Day_Return,ADX,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Mean_Return,RSI_14,Daily_Return,Price_Change",Bollinger_Width
AAPL,2025-04-09,2474,0,2,2,0,0,0.7653,0.9184,10,"Bollinger_Width,5_Day_Return,ADX,Stochastic_Oscillator,Williams_R,Log_Return,Rolling_Mean_Return,RSI_14,Daily_Return,Price_Change",Bollinger_Width
AAPL,2025-04-10,2475,2,0,0,0,0,0.7879,0.9554,10,"5_Day_Return,Stochastic_Oscillator,Williams_R,SMA_20,Rolling_Median_Return,CCI,Bollinger_Width,Bollinger_Upper,SMA_50,OBV",5_Day_Return
AAPL,2025-04-11,2476,2,2,2,1,1,0.8033,0.9644,10,"5_Day_Return,Stochastic_Oscillator,Williams_R,SMA_20,Rolling_Median_Return,CCI,Bollinger_Width,Bollinger_Upper,SMA_50,OBV",5_Day_Return
AAPL,2025-04-14,2477,1,2,2,0,0,0.7508,0.9433,10,"5_Day_Return,Stochastic_Oscillator,Williams_R,SMA_20,Rolling_Median_Return,CCI,Bollinger_Width,Bollinger_Upper,SMA_50,OBV",5_Day_Return
AAPL,2025-04-15,2478,0,1,1,0,0,0.5863,0.876,10,"5_Day_Return,Stochastic_Oscillator,Williams_R,SMA_20,Rolling_Median_Return,CCI,Bollinger_Width,Bollinger_Upper,SMA_50,OBV",5_Day_Return
AAPL,2025-04-16,2479,2,0,0,0,0,0.719,0.921,10,"5_Day_Return,Stochastic_Oscillator,Williams_R,SMA_20,Rolling_Median_Return,CCI,Bollinger_Width,Bollinger_Upper,SMA_50,OBV",5_Day_Return
AAPL,2025-04-17,2480,0,2,2,0,0,0.9459,0.9941,10,"Stochastic_Oscillator,Williams_R,RSI_14,5_Day_Return,Bollinger_Width,CCI,Volume_Ratio,Money_Flow_Index,SMA_20,OBV",Stochastic_Oscillator
AAPL,2025-04-21,2481,2,0,0,0,0,0.7393,0.9484,10,"Stochastic_Oscillator,Williams_R,RSI_14,5_Day_Return,Bollinger_Width,CCI,Volume_Ratio,Money_Flow_Index,SMA_20,OBV",Stochastic_Oscillator
AAPL,2025-04-22,2482,2,2,2,1,1,0.8625,0.9895,10,"Stochastic_Oscillator,Williams_R,RSI_14,5_Day_Return,Bollinger_Width,CCI,Volume_Ratio,Money_Flow_Index,SMA_20,OBV",Stochastic_Oscillator
AAPL,2025-04-23,2483,2,2,2,1,1,0.7017,0.9118,10,"Stochastic_Oscillator,Williams_R,RSI_14,5_Day_Return,Bollinger_Width,CCI,Volume_Ratio,Money_Flow_Index,SMA_20,OBV",Stochastic_Oscillator
AAPL,2025-04-24,2484,1,2,2,0,0,0.7442,0.9406,10,"Stochastic_Oscillator,Williams_R,RSI_14,5_Day_Return,Bollinger_Width,CCI,Volume_Ratio,Money_Flow_Index,SMA_20,OBV",Stochastic_Oscillator
AAPL,2025-04-25,2485,1,1,1,1,1,0.8801,0.9532,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Money_Flow_Index,OBV,SMA_20,Bollinger_Width,SMA_50,CCI,5_Day_Return",Stochastic_Oscillator
AAPL,2025-04-28,2486,1,1,1,1,1,0.9352,0.9701,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Money_Flow_Index,OBV,SMA_20,Bollinger_Width,SMA_50,CCI,5_Day_Return",Stochastic_Oscillator
AAPL,2025-04-29,2487,1,1,1,1,1,0.9721,0.9834,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Money_Flow_Index,OBV,SMA_20,Bollinger_Width,SMA_50,CCI,5_Day_Return",Stochastic_Oscillator
AAPL,2025-04-30,2488,1,1,1,1,1,0.9734,0.9869,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Money_Flow_Index,OBV,SMA_20,Bollinger_Width,SMA_50,CCI,5_Day_Return",Stochastic_Oscillator
AAPL,2025-05-01,2489,0,1,1,0,0,0.9213,0.982,10,"Stochastic_Oscillator,Williams_R,Rolling_Median_Return,Money_Flow_Index,OBV,SMA_20,Bollinger_Width,SMA_50,CCI,5_Day_Return",Stochastic_Oscillator
AAPL,2025-05-02,2490,0,0,0,1,1,0.7074,0.9122,10,"SMA_20,Money_Flow_Index,Stochastic_Oscillator,Williams_R,SMA_50,OBV,Rolling_Median_Return,Daily_Return,Log_Return,Bollinger_Upper",SMA_20
AAPL,2025-05-05,2491,1,0,0,0,0,0.819,0.9686,10,"SMA_20,Money_Flow_Index,Stochastic_Oscillator,Williams_R,SMA_50,OBV,Rolling_Median_Return,Daily_Return,Log_Return,Bollinger_Upper",SMA_20
AAPL,2025-05-06,2492,0,1,1,0,0,0.6569,0.8607,10,"SMA_20,Money_Flow_Index,Stochastic_Oscillator,Williams_R,SMA_50,OBV,Rolling_Median_Return,Daily_Return,Log_Return,Bollinger_Upper",SMA_20
AAPL,2025-05-07,2493,1,0,0,0,0,0.7536,0.878,10,"SMA_20,Money_Flow_Index,Stochastic_Oscillator,Williams_R,SMA_50,OBV,Rolling_Median_Return,Daily_Return,Log_Return,Bollinger_Upper",SMA_20
AAPL,2025-05-08,2494,1,1,1,1,1,0.669,0.8974,10,"SMA_20,Money_Flow_Index,Stochastic_Oscillator,Williams_R,SMA_50,OBV,Rolling_Median_Return,Daily_Return,Log_Return,Bollinger_Upper",SMA_20
AAPL,2025-05-09,2495,2,1,1,0,0,0.808,0.9319,10,"Gap_UpDown,Rolling_Median_Return,SMA_20,OBV,Stochastic_Oscillator,Williams_R,Rolling_Mean_Return,Volume_Ratio,ATR_14,Bollinger_Upper",Gap_UpDown
AAPL,2025-05-12,2496,2,2,2,1,1,0.586,0.8762,10,"Gap_UpDown,Rolling_Median_Return,SMA_20,OBV,Stochastic_Oscillator,Williams_R,Rolling_Mean_Return,Volume_Ratio,ATR_14,Bollinger_Upper",Gap_UpDown
AAPL,2025-05-13,2497,1,2,2,0,0,0.6864,0.9163,10,"Gap_UpDown,Rolling_Median_Return,SMA_20,OBV,Stochastic_Oscillator,Williams_R,Rolling_Mean_Return,Volume_Ratio,ATR_14,Bollinger_Upper",Gap_UpDown
AAPL,2025-05-14,2498,1,1,1,1,1,0.8041,0.9651,10,"Gap_UpDown,Rolling_Median_Return,SMA_20,OBV,Stochastic_Oscillator,Williams_R,Rolling_Mean_Return,Volume_Ratio,ATR_14,Bollinger_Upper",Gap_UpDown
AAPL,2025-05-15,2499,1,1,1,1,1,0.8752,0.9455,10,"Gap_UpDown,Rolling_Median_Return,SMA_20,OBV,Stochastic_Oscillator,Williams_R,Rolling_Mean_Return,Volume_Ratio,ATR_14,Bollinger_Upper",Gap_UpDown
AAPL,2025-05-16,2500,0,1,1,0,0,0.8105,0.9692,10,"Gap_UpDown,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R,EMA_12,Money_Flow_Index,Rolling_Mean_Return,Rolling_Std_10",Gap_UpDown
AAPL,2025-05-19,2501,1,0,0,0,0,0.5937,0.9267,10,"Gap_UpDown,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R,EMA_12,Money_Flow_Index,Rolling_Mean_Return,Rolling_Std_10",Gap_UpDown
AAPL,2025-05-20,2502,0,1,1,0,0,0.6086,0.9107,10,"Gap_UpDown,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R,EMA_12,Money_Flow_Index,Rolling_Mean_Return,Rolling_Std_10",Gap_UpDown
AAPL,2025-05-21,2503,1,0,0,0,0,0.6823,0.9336,10,"Gap_UpDown,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R,EMA_12,Money_Flow_Index,Rolling_Mean_Return,Rolling_Std_10",Gap_UpDown
AAPL,2025-05-22,2504,0,1,1,0,0,0.5674,0.8863,10,"Gap_UpDown,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R,EMA_12,Money_Flow_Index,Rolling_Mean_Return,Rolling_Std_10",Gap_UpDown
AAPL,2025-05-23,2505,2,0,0,0,0,0.7587,0.9136,10,"Rolling_Median_Return,OBV,Rolling_Mean_Return,EMA_12,EMA_26,Gap_UpDown,SMA_20,Bollinger_Upper,Money_Flow_Index,5_Day_Return",Rolling_Median_Return
AAPL,2025-05-27,2506,1,2,2,0,0,0.7471,0.9767,10,"Rolling_Median_Return,OBV,Rolling_Mean_Return,EMA_12,EMA_26,Gap_UpDown,SMA_20,Bollinger_Upper,Money_Flow_Index,5_Day_Return",Rolling_Median_Return
AAPL,2025-05-28,2507,1,1,1,1,1,0.7141,0.8931,10,"Rolling_Median_Return,OBV,Rolling_Mean_Return,EMA_12,EMA_26,Gap_UpDown,SMA_20,Bollinger_Upper,Money_Flow_Index,5_Day_Return",Rolling_Median_Return
AAPL,2025-05-29,2508,1,1,1,1,1,0.7953,0.9174,10,"Rolling_Median_Return,OBV,Rolling_Mean_Return,EMA_12,EMA_26,Gap_UpDown,SMA_20,Bollinger_Upper,Money_Flow_Index,5_Day_Return",Rolling_Median_Return
AAPL,2025-05-30,2509,1,1,1,1,1,0.8228,0.9278,10,"Rolling_Median_Return,OBV,Rolling_Mean_Return,EMA_12,EMA_26,Gap_UpDown,SMA_20,Bollinger_Upper,Money_Flow_Index,5_Day_Return",Rolling_Median_Return
AAPL,2025-06-02,2510,1,1,1,1,1,0.89,0.968,10,"Rolling_Median_Return,EMA_26,EMA_12,SMA_20,OBV,Rolling_Std_10,Bollinger_Upper,Rolling_Mean_Return,SMA_50,MACD_Signal",Rolling_Median_Return
AAPL,2025-06-03,2511,1,1,1,1,1,0.9057,0.9852,10,"Rolling_Median_Return,EMA_26,EMA_12,SMA_20,OBV,Rolling_Std_10,Bollinger_Upper,Rolling_Mean_Return,SMA_50,MACD_Signal",Rolling_Median_Return
AAPL,2025-06-04,2512,0,1,1,0,0,0.9586,0.9884,10,"Rolling_Median_Return,EMA_26,EMA_12,SMA_20,OBV,Rolling_Std_10,Bollinger_Upper,Rolling_Mean_Return,SMA_50,MACD_Signal",Rolling_Median_Return
AAPL,2025-06-05,2513,2,0,0,0,0,0.6098,0.8909,10,"Rolling_Median_Return,EMA_26,EMA_12,SMA_20,OBV,Rolling_Std_10,Bollinger_Upper,Rolling_Mean_Return,SMA_50,MACD_Signal",Rolling_Median_Return
AAPL,2025-06-06,2514,0,2,2,0,0,0.6698,0.9404,10,"Rolling_Median_Return,EMA_26,EMA_12,SMA_20,OBV,Rolling_Std_10,Bollinger_Upper,Rolling_Mean_Return,SMA_50,MACD_Signal",Rolling_Median_Return
AAPL,2025-06-09,2515,1,0,0,0,0,0.7227,0.9071,10,"Rolling_Median_Return,Volume_Ratio,Bollinger_Upper,Daily_Return,Log_Return,EMA_26,Rolling_Mean_Return,EMA_12,Money_Flow_Index,OBV",Rolling_Median_Return
AAPL,2025-06-10,2516,0,1,1,0,0,0.7173,0.8769,10,"Rolling_Median_Return,Volume_Ratio,Bollinger_Upper,Daily_Return,Log_Return,EMA_26,Rolling_Mean_Return,EMA_12,Money_Flow_Index,OBV",Rolling_Median_Return
AAPL,2025-06-11,2517,1,0,0,0,0,0.7162,0.8741,10,"Rolling_Median_Return,Volume_Ratio,Bollinger_Upper,Daily_Return,Log_Return,EMA_26,Rolling_Mean_Return,EMA_12,Money_Flow_Index,OBV",Rolling_Median_Return
AAPL,2025-06-12,2518,0,1,1,0,0,0.7191,0.9024,10,"Rolling_Median_Return,Volume_Ratio,Bollinger_Upper,Daily_Return,Log_Return,EMA_26,Rolling_Mean_Return,EMA_12,Money_Flow_Index,OBV",Rolling_Median_Return
AAPL,2025-06-13,2519,2,0,0,0,0,0.7634,0.957,10,"Rolling_Median_Return,Volume_Ratio,Bollinger_Upper,Daily_Return,Log_Return,EMA_26,Rolling_Mean_Return,EMA_12,Money_Flow_Index,OBV",Rolling_Median_Return
AAPL,2025-06-16,2520,0,2,2,0,0,0.8299,0.972,10,"Rolling_Median_Return,RSI_14,Rolling_Mean_Return,EMA_12,Bollinger_Upper,EMA_26,MACD_Histogram,Volume_Ratio,Daily_Return,Log_Return",Rolling_Median_Return
