stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2023-02-17,2023,2,0,Bull,0,0.7476,SELL,1,0,0.7726,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-20,2023,2,0,Bull,0,0.7571,SELL,1,0,0.785,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-21,2023,2,0,Sideways,0,0.7268,SELL,1,0,0.8361,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-22,2023,2,0,Sideways,0,0.568,SELL,1,0,0.6131,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-23,2023,2,0,Sideways,0,0.6149,SELL,1,1,0.5601,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-24,2023,2,0,Bear,0,0.6696,SELL,1,0,0.7666,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-27,2023,2,0,Sideways,0,0.8855,SELL,1,0,0.8667,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-02-28,2023,2,0,Bear,0,0.8758,SELL,1,0,0.8645,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-01,2023,3,1,Sideways,0,0.7174,SELL,0,0,0.7443,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-02,2023,3,1,Sideways,0,0.8276,SELL,0,0,0.7838,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-03,2023,3,1,Sideways,0,0.5933,SELL,0,0,0.6441,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-06,2023,3,1,Sideways,0,0.6639,SELL,0,0,0.7203,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-08,2023,3,1,Sideways,-1,0.502,NO TRADE,0,-1,0.5313,NO TRADE,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-09,2023,3,1,Sideways,0,0.6782,SELL,0,-1,0.5291,NO TRADE,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-10,2023,3,1,Sideways,-1,0.5428,NO TRADE,0,0,0.5757,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-13,2023,3,1,Sideways,-1,0.5443,NO TRADE,0,0,0.6866,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-14,2023,3,1,Bear,0,0.5862,SELL,0,0,0.7842,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-15,2023,3,1,Bear,-1,0.521,NO TRADE,0,0,0.8102,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-16,2023,3,1,Bear,0,0.8432,SELL,0,0,0.9208,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-17,2023,3,1,Bear,0,0.8338,SELL,0,0,0.9084,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-20,2023,3,1,Sideways,0,0.8912,SELL,0,0,0.8922,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-21,2023,3,1,Sideways,0,0.851,SELL,0,0,0.8643,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-22,2023,3,1,Sideways,0,0.8275,SELL,0,0,0.8017,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-23,2023,3,1,Sideways,0,0.8116,SELL,0,0,0.8566,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-24,2023,3,1,Sideways,0,0.8338,SELL,0,0,0.7961,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-27,2023,3,1,Sideways,0,0.6614,SELL,0,0,0.7881,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-28,2023,3,1,Sideways,1,0.6571,BUY,1,0,0.5894,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-29,2023,3,1,Sideways,1,0.608,BUY,1,0,0.6477,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-31,2023,3,1,Sideways,-1,0.5298,NO TRADE,0,0,0.7232,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-03,2023,4,1,Sideways,1,0.5909,BUY,1,0,0.6815,SELL,0,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-05,2023,4,0,Sideways,0,0.8173,SELL,1,0,0.7729,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-06,2023,4,0,Sideways,0,0.7745,SELL,1,0,0.8431,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-10,2023,4,0,Sideways,0,0.7583,SELL,1,0,0.8458,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-11,2023,4,0,Sideways,0,0.8535,SELL,1,0,0.8793,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-12,2023,4,0,Sideways,0,0.8215,SELL,1,0,0.8343,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-13,2023,4,0,Sideways,0,0.8401,SELL,1,0,0.8636,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-17,2023,4,0,Bull,0,0.9196,SELL,1,0,0.9062,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-18,2023,4,0,Bull,0,0.8847,SELL,1,0,0.9057,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-19,2023,4,0,Bull,0,0.8572,SELL,1,0,0.8999,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-20,2023,4,0,Bull,0,0.8018,SELL,1,0,0.8858,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-21,2023,4,0,Bull,0,0.7818,SELL,1,0,0.836,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-24,2023,4,0,Sideways,0,0.79,SELL,1,0,0.8793,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-25,2023,4,0,Sideways,0,0.7608,SELL,1,0,0.7366,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-26,2023,4,0,Sideways,0,0.7042,SELL,1,0,0.8259,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,BB_Width,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Rolling_Volatility,MFI",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-27,2023,4,0,Sideways,0,0.9404,SELL,1,0,0.9324,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-28,2023,4,0,Sideways,0,0.94,SELL,1,0,0.9561,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-02,2023,5,0,Sideways,0,0.9608,SELL,1,0,0.9482,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-03,2023,5,0,Sideways,0,0.9718,SELL,1,0,0.9711,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-04,2023,5,0,Sideways,0,0.9764,SELL,1,0,0.9736,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-05,2023,5,0,Bull,0,0.8734,SELL,1,0,0.894,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-08,2023,5,0,Sideways,0,0.814,SELL,1,0,0.8575,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-09,2023,5,0,Sideways,0,0.8608,SELL,1,0,0.9144,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-10,2023,5,0,Sideways,0,0.8768,SELL,1,0,0.9306,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-11,2023,5,0,Sideways,0,0.8534,SELL,1,0,0.9091,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-12,2023,5,0,Bull,0,0.8762,SELL,1,0,0.9155,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-15,2023,5,0,Bull,0,0.8886,SELL,1,0,0.9595,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-16,2023,5,0,Bull,0,0.8986,SELL,1,0,0.9475,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-17,2023,5,0,Bull,0,0.9089,SELL,1,0,0.9332,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-18,2023,5,0,Bull,0,0.8771,SELL,1,0,0.9444,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-19,2023,5,0,Bull,0,0.8922,SELL,1,0,0.931,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-22,2023,5,0,Bull,0,0.8195,SELL,1,0,0.9,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-23,2023,5,0,Bull,0,0.8374,SELL,1,0,0.9034,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-24,2023,5,1,Sideways,0,0.8121,SELL,0,0,0.887,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-25,2023,5,1,Sideways,0,0.767,SELL,0,0,0.8661,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-26,2023,5,1,Sideways,0,0.7821,SELL,0,0,0.8431,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-29,2023,5,1,Bull,0,0.8151,SELL,0,0,0.8766,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-30,2023,5,1,Bull,0,0.9364,SELL,0,0,0.9355,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-05-31,2023,5,1,Bull,0,0.8651,SELL,0,0,0.8862,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-01,2023,6,1,Bull,0,0.8875,SELL,0,0,0.8737,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-02,2023,6,1,Bull,0,0.8664,SELL,0,0,0.8975,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-05,2023,6,1,Bull,0,0.8807,SELL,0,0,0.8497,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-06,2023,6,1,Bull,0,0.796,SELL,0,0,0.8234,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-07,2023,6,1,Bull,0,0.7776,SELL,0,0,0.8346,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-08,2023,6,1,Bull,0,0.7891,SELL,0,0,0.7832,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-09,2023,6,1,Bull,0,0.8723,SELL,0,0,0.8903,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-12,2023,6,1,Bull,0,0.885,SELL,0,0,0.86,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-13,2023,6,1,Bull,0,0.8891,SELL,0,0,0.7496,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-14,2023,6,1,Bull,0,0.812,SELL,0,0,0.7848,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-15,2023,6,1,Sideways,1,0.6841,BUY,1,1,0.692,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-16,2023,6,1,Sideways,-1,0.537,NO TRADE,0,1,0.5715,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-19,2023,6,1,Sideways,1,0.5592,BUY,1,1,0.6309,BUY,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-20,2023,6,1,Sideways,0,0.5679,SELL,0,0,0.5535,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-21,2023,6,1,Sideways,0,0.8618,SELL,0,0,0.869,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-22,2023,6,1,Sideways,0,0.875,SELL,0,0,0.9329,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-23,2023,6,1,Sideways,0,0.8759,SELL,0,0,0.9192,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-26,2023,6,1,Sideways,0,0.9118,SELL,0,0,0.9468,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-27,2023,6,1,Sideways,0,0.9093,SELL,0,0,0.9311,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-28,2023,6,0,Sideways,0,0.9503,SELL,1,0,0.9659,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-06-30,2023,6,0,Sideways,0,0.974,SELL,1,0,0.9732,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-03,2023,7,0,Bull,0,0.9749,SELL,1,0,0.9749,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-04,2023,7,0,Bull,0,0.9841,SELL,1,0,0.978,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-05,2023,7,0,Bull,0,0.9837,SELL,1,0,0.9864,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-06,2023,7,0,Sideways,0,0.986,SELL,1,0,0.9898,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-07,2023,7,0,Sideways,0,0.9313,SELL,1,0,0.973,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-10,2023,7,0,Sideways,0,0.9422,SELL,1,0,0.9654,SELL,1,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-11,2023,7,1,Sideways,0,0.9218,SELL,0,0,0.9629,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-07-12,2023,7,1,Sideways,0,0.9286,SELL,0,0,0.9479,SELL,0,10,"BB_Upper,BB_Lower,OBV,Rolling_Median_Return,Volume_MA,MACD,RSI_14,BB_Width,MFI,ATR_14",BB_Upper
