stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2023-03-03,2023,3,1,Sideways,0,0.5531,SELL,0,0,0.6013,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-06,2023,3,1,Sideways,0,0.6697,SELL,0,-1,0.5015,NO TRADE,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-08,2023,3,1,Sideways,0,0.5977,SELL,0,-1,0.5147,NO TRADE,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-09,2023,3,1,Sideways,0,0.5759,SELL,0,-1,0.5213,NO TRADE,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-10,2023,3,1,Sideways,0,0.5848,SELL,0,-1,0.5458,NO TRADE,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-13,2023,3,1,Sideways,0,0.594,SELL,0,0,0.5573,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-14,2023,3,1,Bear,0,0.6574,SELL,0,0,0.5816,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-15,2023,3,1,Bear,0,0.633,SELL,0,0,0.7745,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-16,2023,3,1,Bear,0,0.7543,SELL,0,0,0.633,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-17,2023,3,1,Bear,0,0.7218,SELL,0,0,0.735,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-20,2023,3,1,Sideways,0,0.7219,SELL,0,0,0.7299,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-21,2023,3,1,Sideways,0,0.6915,SELL,0,0,0.6605,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-22,2023,3,1,Sideways,0,0.6463,SELL,0,1,0.5958,BUY,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-23,2023,3,1,Sideways,0,0.6042,SELL,0,-1,0.5447,NO TRADE,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-24,2023,3,1,Sideways,0,0.595,SELL,0,1,0.6262,BUY,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-27,2023,3,1,Sideways,-1,0.5109,NO TRADE,0,1,0.5625,BUY,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-28,2023,3,1,Sideways,-1,0.5155,NO TRADE,0,1,0.6238,BUY,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-29,2023,3,1,Sideways,-1,0.524,NO TRADE,0,-1,0.5056,NO TRADE,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-03-31,2023,3,1,Sideways,0,0.577,SELL,0,0,0.7311,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-03,2023,4,1,Sideways,0,0.5634,SELL,0,0,0.7581,SELL,0,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-05,2023,4,0,Sideways,0,0.7156,SELL,1,0,0.7705,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-06,2023,4,0,Sideways,0,0.7311,SELL,1,0,0.7767,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-10,2023,4,0,Sideways,0,0.6623,SELL,1,0,0.789,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-11,2023,4,0,Sideways,0,0.755,SELL,1,0,0.7517,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-12,2023,4,0,Sideways,0,0.7208,SELL,1,0,0.7921,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-13,2023,4,0,Sideways,0,0.7033,SELL,1,0,0.7344,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-17,2023,4,0,Bull,0,0.7824,SELL,1,0,0.8259,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-18,2023,4,0,Bull,0,0.6584,SELL,1,0,0.7251,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-19,2023,4,0,Bull,0,0.6524,SELL,1,0,0.7083,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-20,2023,4,0,Bull,0,0.644,SELL,1,0,0.7236,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-21,2023,4,0,Bull,-1,0.5378,NO TRADE,0,0,0.7025,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-24,2023,4,0,Sideways,-1,0.5124,NO TRADE,0,0,0.7296,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-25,2023,4,0,Sideways,0,0.5614,SELL,1,0,0.6116,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-26,2023,4,0,Sideways,0,0.5547,SELL,1,0,0.6004,SELL,1,10,"BB_Upper,MACD,Volume_MA,MACD_Hist,Stochastic,Williams_R,ATR_14,MFI,OBV,BB_Width",BB_Upper
HDFCBANK,HDFCBANK.NS,2023-04-27,2023,4,0,Sideways,0,0.7042,SELL,1,0,0.6153,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-04-28,2023,4,0,Sideways,0,0.7164,SELL,1,0,0.5991,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-02,2023,5,0,Sideways,0,0.7171,SELL,1,0,0.6313,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-03,2023,5,0,Sideways,0,0.8301,SELL,1,0,0.7654,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-04,2023,5,0,Sideways,0,0.8351,SELL,1,0,0.8009,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-05,2023,5,0,Bull,0,0.7912,SELL,1,0,0.7912,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-08,2023,5,0,Sideways,0,0.7874,SELL,1,0,0.7921,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-09,2023,5,0,Sideways,0,0.7804,SELL,1,0,0.7953,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-10,2023,5,0,Sideways,0,0.7498,SELL,1,0,0.724,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-11,2023,5,0,Sideways,0,0.7578,SELL,1,0,0.7565,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-12,2023,5,0,Bull,0,0.833,SELL,1,0,0.742,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-15,2023,5,0,Bull,0,0.7782,SELL,1,0,0.6613,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-16,2023,5,0,Bull,0,0.6963,SELL,1,0,0.6792,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-17,2023,5,0,Bull,0,0.6205,SELL,1,0,0.597,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-18,2023,5,0,Bull,0,0.6341,SELL,1,-1,0.5137,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-19,2023,5,0,Bull,0,0.6033,SELL,1,-1,0.5459,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-22,2023,5,0,Bull,0,0.5891,SELL,1,1,0.5504,BUY,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-23,2023,5,0,Bull,0,0.5808,SELL,1,1,0.6146,BUY,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-24,2023,5,1,Sideways,0,0.5655,SELL,0,-1,0.5444,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-25,2023,5,1,Sideways,-1,0.5237,NO TRADE,0,1,0.7217,BUY,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-26,2023,5,1,Sideways,-1,0.5385,NO TRADE,0,1,0.6871,BUY,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-29,2023,5,1,Bull,-1,0.5218,NO TRADE,0,1,0.6731,BUY,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-30,2023,5,1,Bull,0,0.7157,SELL,0,1,0.5708,BUY,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-05-31,2023,5,1,Bull,0,0.657,SELL,0,1,0.6123,BUY,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-01,2023,6,1,Bull,0,0.5686,SELL,0,1,0.7102,BUY,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-02,2023,6,1,Bull,0,0.6472,SELL,0,-1,0.5012,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-05,2023,6,1,Bull,0,0.6675,SELL,0,-1,0.5283,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-06,2023,6,1,Bull,0,0.6437,SELL,0,-1,0.5091,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-07,2023,6,1,Bull,0,0.595,SELL,0,-1,0.5277,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-08,2023,6,1,Bull,0,0.6065,SELL,0,-1,0.5283,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-09,2023,6,1,Bull,0,0.7189,SELL,0,-1,0.5394,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-12,2023,6,1,Bull,0,0.7418,SELL,0,-1,0.5351,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-13,2023,6,1,Bull,0,0.6261,SELL,0,-1,0.5407,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-14,2023,6,1,Bull,0,0.6269,SELL,0,1,0.5581,BUY,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-15,2023,6,1,Sideways,-1,0.54,NO TRADE,0,-1,0.506,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-16,2023,6,1,Sideways,-1,0.5467,NO TRADE,0,-1,0.5009,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-19,2023,6,1,Sideways,-1,0.5041,NO TRADE,0,-1,0.5176,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-20,2023,6,1,Sideways,0,0.5741,SELL,0,-1,0.5209,NO TRADE,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-21,2023,6,1,Sideways,0,0.8164,SELL,0,0,0.7099,SELL,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-22,2023,6,1,Sideways,0,0.822,SELL,0,0,0.7818,SELL,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-23,2023,6,1,Sideways,0,0.8222,SELL,0,0,0.7524,SELL,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-26,2023,6,1,Sideways,0,0.838,SELL,0,0,0.7839,SELL,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-27,2023,6,1,Sideways,0,0.8183,SELL,0,0,0.8274,SELL,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-28,2023,6,0,Sideways,0,0.8504,SELL,1,0,0.9005,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-06-30,2023,6,0,Sideways,0,0.8671,SELL,1,0,0.9055,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-03,2023,7,0,Bull,0,0.8969,SELL,1,0,0.8807,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-04,2023,7,0,Bull,0,0.9056,SELL,1,0,0.8786,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-05,2023,7,0,Bull,0,0.8726,SELL,1,0,0.9126,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-06,2023,7,0,Sideways,0,0.8765,SELL,1,0,0.9206,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-07,2023,7,0,Sideways,0,0.7138,SELL,1,0,0.7071,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-10,2023,7,0,Sideways,0,0.7234,SELL,1,0,0.618,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-11,2023,7,1,Sideways,0,0.6872,SELL,0,0,0.5859,SELL,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-12,2023,7,1,Sideways,0,0.7001,SELL,0,0,0.634,SELL,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-13,2023,7,0,Sideways,0,0.7409,SELL,1,0,0.6536,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-14,2023,7,0,Sideways,0,0.7061,SELL,1,0,0.6257,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-17,2023,7,0,Bear,0,0.8441,SELL,1,0,0.7794,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-18,2023,7,0,Bull,0,0.7641,SELL,1,0,0.7158,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-19,2023,7,0,Bull,0,0.733,SELL,1,0,0.6048,SELL,1,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-20,2023,7,0,Bull,0,0.6427,SELL,1,1,0.5505,BUY,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-21,2023,7,0,Bull,0,0.5559,SELL,1,1,0.5869,BUY,0,10,"OBV,BB_Upper,MACD,Volume_MA,Rolling_Median_Return,MFI,BB_Lower,ATR_14,Stochastic,MACD_Hist",OBV
HDFCBANK,HDFCBANK.NS,2023-07-24,2023,7,0,Bull,0,0.7283,SELL,1,0,0.875,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-07-25,2023,7,0,Sideways,0,0.8032,SELL,1,0,0.8425,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-07-26,2023,7,0,Bull,0,0.7922,SELL,1,0,0.8766,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-07-27,2023,7,0,Bull,0,0.7898,SELL,1,0,0.8629,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-07-28,2023,7,0,Sideways,0,0.7075,SELL,1,0,0.8419,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-07-31,2023,7,0,Sideways,0,0.6547,SELL,1,0,0.7194,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-01,2023,8,0,Sideways,0,0.6719,SELL,1,0,0.6895,SELL,1,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-02,2023,8,0,Sideways,1,0.5505,BUY,0,-1,0.5227,NO TRADE,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
HDFCBANK,HDFCBANK.NS,2023-08-03,2023,8,0,Sideways,1,0.5589,BUY,0,-1,0.5356,NO TRADE,0,10,"MACD,BB_Upper,MACD_Hist,RSI_14,BB_Lower,Rolling_Median_Return,OBV,MACD_Signal,MFI,BB_Width",MACD
