stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2023-03-28,2023,3,1,Bear,1,0.8485,BUY,1,1,0.772,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-29,2023,3,1,Bear,1,0.8444,BUY,1,1,0.802,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-03-31,2023,3,1,Bear,1,0.8281,BUY,1,1,0.777,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-03,2023,4,1,Bear,1,0.8807,BUY,1,1,0.7726,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-05,2023,4,1,Bear,1,0.8468,BUY,1,1,0.7147,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-06,2023,4,1,Bear,1,0.8854,BUY,1,1,0.6534,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-10,2023,4,1,Bear,1,0.8891,BUY,1,1,0.6921,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-11,2023,4,1,Bear,1,0.9369,BUY,1,1,0.8777,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-12,2023,4,1,Bear,1,0.95,BUY,1,1,0.8721,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-13,2023,4,1,Bear,1,0.978,BUY,1,1,0.9597,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-17,2023,4,1,Bear,1,0.9681,BUY,1,1,0.9598,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-18,2023,4,1,Bear,1,0.9521,BUY,1,1,0.9363,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-19,2023,4,1,Bear,1,0.9559,BUY,1,1,0.9488,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-20,2023,4,1,Bear,1,0.9477,BUY,1,1,0.9018,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-21,2023,4,1,Bear,1,0.9314,BUY,1,1,0.9188,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-24,2023,4,1,Bear,1,0.9391,BUY,1,1,0.9367,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-25,2023,4,1,Bear,1,0.9594,BUY,1,1,0.9172,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-26,2023,4,1,Bear,1,0.9576,BUY,1,1,0.8997,BUY,1,10,"BB_Upper,OBV,Volume_MA,BB_Lower,MACD,Rolling_Volatility,Rolling_Median_Return,BB_Width,Rolling_Std_10,ATR_14",BB_Upper
TCS,TCS.NS,2023-04-27,2023,4,1,Bear,1,0.9632,BUY,1,1,0.9474,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-04-28,2023,4,1,Bear,1,0.9862,BUY,1,1,0.9535,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-02,2023,5,1,Bear,1,0.9712,BUY,1,1,0.9341,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-03,2023,5,1,Bear,1,0.9857,BUY,1,1,0.9737,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-04,2023,5,1,Bear,1,0.9678,BUY,1,1,0.9669,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-05,2023,5,1,Bear,1,0.9751,BUY,1,1,0.964,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-08,2023,5,1,Bear,1,0.9715,BUY,1,1,0.9366,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-09,2023,5,0,Bear,1,0.9394,BUY,0,1,0.951,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-10,2023,5,0,Bear,1,0.9451,BUY,0,1,0.8909,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-11,2023,5,0,Bear,1,0.9317,BUY,0,1,0.8575,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-12,2023,5,0,Bear,1,0.9189,BUY,0,1,0.8219,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-15,2023,5,0,Bear,1,0.9448,BUY,0,1,0.8961,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-16,2023,5,0,Bear,1,0.9681,BUY,0,1,0.9401,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-17,2023,5,1,Sideways,1,0.9734,BUY,1,1,0.9349,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-18,2023,5,1,Bear,1,0.9812,BUY,1,1,0.9688,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-19,2023,5,0,Bear,1,0.9702,BUY,0,1,0.9116,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-22,2023,5,0,Bear,1,0.9281,BUY,0,1,0.8719,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-23,2023,5,0,Sideways,1,0.926,BUY,0,1,0.9242,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-24,2023,5,0,Sideways,1,0.904,BUY,0,1,0.892,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-25,2023,5,0,Sideways,1,0.829,BUY,0,1,0.8291,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-26,2023,5,0,Sideways,1,0.8429,BUY,0,1,0.8081,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-29,2023,5,0,Sideways,1,0.7695,BUY,0,1,0.7471,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-30,2023,5,0,Sideways,1,0.8392,BUY,0,1,0.7269,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-05-31,2023,5,0,Bull,1,0.6561,BUY,0,1,0.6838,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-01,2023,6,1,Bull,1,0.6644,BUY,1,1,0.7107,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-02,2023,6,0,Bull,1,0.6721,BUY,0,1,0.6414,BUY,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-05,2023,6,1,Bull,1,0.7943,BUY,1,1,0.7494,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-06,2023,6,1,Bull,1,0.9065,BUY,1,1,0.7972,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-07,2023,6,1,Bull,1,0.8425,BUY,1,1,0.7695,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-08,2023,6,1,Bull,1,0.7713,BUY,1,1,0.7602,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-09,2023,6,1,Bull,1,0.8684,BUY,1,1,0.863,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-12,2023,6,1,Bull,1,0.8973,BUY,1,1,0.867,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-13,2023,6,1,Bull,1,0.8916,BUY,1,1,0.8736,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-14,2023,6,1,Bull,1,0.9196,BUY,1,1,0.8812,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-15,2023,6,1,Bull,1,0.9523,BUY,1,1,0.9329,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-16,2023,6,1,Sideways,1,0.9261,BUY,1,1,0.9126,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-19,2023,6,1,Sideways,1,0.9737,BUY,1,1,0.9343,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-20,2023,6,1,Sideways,1,0.9256,BUY,1,1,0.923,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-21,2023,6,1,Sideways,1,0.9087,BUY,1,1,0.9325,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-22,2023,6,1,Sideways,1,0.9033,BUY,1,1,0.9229,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-23,2023,6,1,Sideways,1,0.952,BUY,1,1,0.9428,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-26,2023,6,1,Sideways,1,0.9687,BUY,1,1,0.9407,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-27,2023,6,1,Sideways,1,0.9163,BUY,1,1,0.8892,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-28,2023,6,1,Bull,1,0.9597,BUY,1,1,0.9288,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-06-30,2023,6,1,Bull,1,0.8593,BUY,1,1,0.8645,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-03,2023,7,1,Bull,1,0.9607,BUY,1,1,0.9368,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-04,2023,7,1,Bull,1,0.9622,BUY,1,1,0.9376,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-05,2023,7,1,Bull,1,0.9221,BUY,1,1,0.9,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-06,2023,7,1,Bull,1,0.9438,BUY,1,1,0.8359,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-07,2023,7,1,Bull,1,0.7885,BUY,1,1,0.7245,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-10,2023,7,1,Bull,1,0.8859,BUY,1,1,0.8124,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-11,2023,7,1,Bull,1,0.8173,BUY,1,1,0.8292,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-12,2023,7,1,Bull,1,0.7484,BUY,1,1,0.7928,BUY,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-13,2023,7,1,Sideways,-1,0.5265,NO TRADE,0,-1,0.5179,NO TRADE,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-14,2023,7,0,Bull,0,0.6648,SELL,1,0,0.6695,SELL,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-17,2023,7,0,Bull,0,0.8025,SELL,1,0,0.6715,SELL,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-18,2023,7,0,Bull,0,0.9073,SELL,1,0,0.7978,SELL,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-19,2023,7,0,Bull,0,0.9222,SELL,1,0,0.8382,SELL,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-20,2023,7,0,Bull,0,0.9444,SELL,1,0,0.8548,SELL,1,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-21,2023,7,1,Bull,0,0.8698,SELL,0,0,0.8111,SELL,0,10,"OBV,MACD,Volume_MA,BB_Lower,BB_Upper,Rolling_Volatility,MACD_Hist,BB_Width,MFI,ATR_14",OBV
TCS,TCS.NS,2023-07-24,2023,7,0,Bull,0,0.8671,SELL,1,0,0.8351,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-07-25,2023,7,0,Bull,0,0.9038,SELL,1,0,0.8789,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-07-26,2023,7,0,Bull,0,0.9057,SELL,1,0,0.904,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-07-27,2023,7,0,Bull,0,0.8926,SELL,1,0,0.8676,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-07-28,2023,7,1,Bull,0,0.6316,SELL,0,0,0.7449,SELL,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-07-31,2023,7,0,Bull,0,0.8542,SELL,1,0,0.8957,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-01,2023,8,0,Bull,0,0.8797,SELL,1,0,0.9127,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-02,2023,8,0,Bull,0,0.9097,SELL,1,0,0.9207,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-03,2023,8,0,Bull,0,0.7082,SELL,1,0,0.8723,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-04,2023,8,0,Bull,0,0.8016,SELL,1,0,0.8442,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-07,2023,8,0,Bull,0,0.8656,SELL,1,0,0.8774,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-08,2023,8,0,Bull,0,0.9504,SELL,1,0,0.9399,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-09,2023,8,0,Bull,0,0.9248,SELL,1,0,0.9158,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-10,2023,8,0,Bull,0,0.8978,SELL,1,0,0.8597,SELL,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-11,2023,8,1,Bull,0,0.8644,SELL,0,0,0.84,SELL,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-14,2023,8,1,Bull,0,0.8368,SELL,0,0,0.8046,SELL,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-16,2023,8,1,Bull,0,0.7209,SELL,0,0,0.7666,SELL,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-17,2023,8,1,Bull,-1,0.5097,NO TRADE,0,-1,0.5241,NO TRADE,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-18,2023,8,1,Bull,1,0.687,BUY,1,1,0.7401,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-21,2023,8,1,Bull,1,0.5545,BUY,1,-1,0.5247,NO TRADE,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-22,2023,8,1,Bull,-1,0.5384,NO TRADE,0,1,0.6393,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-23,2023,8,1,Bull,-1,0.5211,NO TRADE,0,-1,0.5302,NO TRADE,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-24,2023,8,1,Bull,0,0.6292,SELL,0,1,0.5709,BUY,1,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-25,2023,8,1,Bull,0,0.5598,SELL,0,-1,0.5342,NO TRADE,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-28,2023,8,1,Bull,0,0.6216,SELL,0,0,0.5786,SELL,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-29,2023,8,1,Bull,0,0.5834,SELL,0,0,0.6309,SELL,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-30,2023,8,1,Bull,0,0.5635,SELL,0,0,0.6236,SELL,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
TCS,TCS.NS,2023-08-31,2023,8,1,Bull,0,0.613,SELL,0,-1,0.5204,NO TRADE,0,10,"MACD_Hist,OBV,MACD,BB_Lower,Volume_MA,BB_Upper,RSI_14,ATR_14,Rolling_Median_Return,Rolling_Std_10",MACD_Hist
