stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2023-04-19,2023,4,1,Bear,1,0.8826,BUY,1,1,0.9165,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-20,2023,4,1,Bear,1,0.8699,BUY,1,1,0.8884,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-21,2023,4,1,Bear,1,0.9018,BUY,1,1,0.8766,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-24,2023,4,1,Bear,1,0.9168,BUY,1,1,0.8783,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-25,2023,4,1,Bear,1,0.8981,BUY,1,1,0.861,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-26,2023,4,1,Bear,1,0.887,BUY,1,1,0.8945,BUY,1,10,"OBV,Volume_MA,BB_Lower,MACD_Hist,MACD,ROC,MFI,Rolling_Volatility,ADX,BB_Upper",OBV
TCS,TCS.NS,2023-04-27,2023,4,1,Bear,1,0.918,BUY,1,1,0.9441,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-04-28,2023,4,1,Bear,1,0.9387,BUY,1,1,0.947,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-02,2023,5,1,Bear,1,0.9009,BUY,1,1,0.8911,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-03,2023,5,1,Bear,1,0.9458,BUY,1,1,0.8866,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-04,2023,5,1,Bear,1,0.9027,BUY,1,1,0.8868,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-05,2023,5,1,Bear,1,0.9155,BUY,1,1,0.9056,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-08,2023,5,1,Bear,1,0.9065,BUY,1,1,0.8954,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-09,2023,5,0,Bear,1,0.8836,BUY,0,1,0.8784,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-10,2023,5,0,Bear,1,0.8262,BUY,0,1,0.8354,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-11,2023,5,0,Bear,1,0.7901,BUY,0,1,0.8442,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-12,2023,5,0,Bear,1,0.7807,BUY,0,1,0.7942,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-15,2023,5,0,Bear,1,0.8506,BUY,0,1,0.8458,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-16,2023,5,0,Bear,1,0.8773,BUY,0,1,0.8348,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-17,2023,5,1,Sideways,1,0.8933,BUY,1,1,0.8654,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-18,2023,5,1,Bear,1,0.919,BUY,1,1,0.9168,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-19,2023,5,0,Bear,1,0.8907,BUY,0,1,0.9199,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-22,2023,5,0,Bear,1,0.8255,BUY,0,1,0.8997,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-23,2023,5,0,Sideways,1,0.8553,BUY,0,1,0.8982,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-24,2023,5,0,Sideways,1,0.7306,BUY,0,1,0.8728,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-25,2023,5,0,Sideways,1,0.6777,BUY,0,1,0.8292,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-26,2023,5,0,Sideways,1,0.6235,BUY,0,1,0.7882,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-29,2023,5,0,Sideways,-1,0.5227,NO TRADE,0,1,0.816,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-30,2023,5,0,Sideways,-1,0.5434,NO TRADE,0,1,0.7686,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-05-31,2023,5,0,Bull,-1,0.5192,NO TRADE,0,1,0.7971,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-01,2023,6,1,Bull,-1,0.5216,NO TRADE,0,1,0.8075,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-02,2023,6,0,Bull,-1,0.5041,NO TRADE,0,1,0.7808,BUY,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-05,2023,6,1,Bull,1,0.6069,BUY,1,1,0.7766,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-06,2023,6,1,Bull,1,0.7114,BUY,1,1,0.7695,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-07,2023,6,1,Bull,1,0.6053,BUY,1,1,0.7589,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-08,2023,6,1,Bull,1,0.6137,BUY,1,1,0.7933,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-09,2023,6,1,Bull,1,0.6987,BUY,1,1,0.8005,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-12,2023,6,1,Bull,1,0.7294,BUY,1,1,0.7837,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-13,2023,6,1,Bull,1,0.7737,BUY,1,1,0.7777,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-14,2023,6,1,Bull,1,0.7331,BUY,1,1,0.7363,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-15,2023,6,1,Bull,1,0.8269,BUY,1,1,0.7318,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-16,2023,6,1,Sideways,1,0.8331,BUY,1,1,0.764,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-19,2023,6,1,Sideways,1,0.8921,BUY,1,1,0.8614,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-20,2023,6,1,Sideways,1,0.8545,BUY,1,1,0.8655,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-21,2023,6,1,Sideways,1,0.8374,BUY,1,1,0.8063,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-22,2023,6,1,Sideways,1,0.8545,BUY,1,1,0.7758,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-23,2023,6,1,Sideways,1,0.8951,BUY,1,1,0.8301,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-26,2023,6,1,Sideways,1,0.8892,BUY,1,1,0.7802,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-27,2023,6,1,Sideways,1,0.8345,BUY,1,1,0.7235,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-28,2023,6,1,Bull,1,0.8304,BUY,1,1,0.7162,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-06-30,2023,6,1,Bull,1,0.7804,BUY,1,1,0.8313,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-03,2023,7,1,Bull,1,0.8412,BUY,1,1,0.8449,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-04,2023,7,1,Bull,1,0.8089,BUY,1,1,0.8156,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-05,2023,7,1,Bull,1,0.7165,BUY,1,1,0.7528,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-06,2023,7,1,Bull,1,0.6298,BUY,1,1,0.7142,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-07,2023,7,1,Bull,-1,0.5458,NO TRADE,0,1,0.7392,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-10,2023,7,1,Bull,1,0.5902,BUY,1,1,0.7294,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-11,2023,7,1,Bull,-1,0.5301,NO TRADE,0,1,0.702,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-12,2023,7,1,Bull,1,0.5889,BUY,1,1,0.7069,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-13,2023,7,1,Sideways,0,0.6032,SELL,0,1,0.7124,BUY,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-14,2023,7,0,Bull,0,0.8288,SELL,1,-1,0.5351,NO TRADE,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-17,2023,7,0,Bull,0,0.7747,SELL,1,-1,0.5188,NO TRADE,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-18,2023,7,0,Bull,0,0.811,SELL,1,-1,0.522,NO TRADE,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-19,2023,7,0,Bull,0,0.8584,SELL,1,0,0.6179,SELL,1,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-20,2023,7,0,Bull,0,0.8614,SELL,1,-1,0.5394,NO TRADE,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-21,2023,7,1,Bull,0,0.7841,SELL,0,-1,0.5396,NO TRADE,0,10,"OBV,BB_Lower,MFI,ROC,MACD_Hist,BB_Width,CCI,Rolling_Volatility,MACD,ATR_14",OBV
TCS,TCS.NS,2023-07-24,2023,7,0,Bull,0,0.8523,SELL,1,1,0.6296,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-07-25,2023,7,0,Bull,0,0.8673,SELL,1,1,0.558,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-07-26,2023,7,0,Bull,0,0.8799,SELL,1,1,0.6272,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-07-27,2023,7,0,Bull,0,0.8701,SELL,1,1,0.6129,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-07-28,2023,7,1,Bull,0,0.781,SELL,0,1,0.8177,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-07-31,2023,7,0,Bull,0,0.8236,SELL,1,-1,0.5428,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-01,2023,8,0,Bull,0,0.8334,SELL,1,-1,0.538,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-02,2023,8,0,Bull,0,0.8458,SELL,1,1,0.5838,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-03,2023,8,0,Bull,0,0.8021,SELL,1,1,0.7653,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-04,2023,8,0,Bull,0,0.7803,SELL,1,1,0.5816,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-07,2023,8,0,Bull,0,0.8537,SELL,1,-1,0.5087,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-08,2023,8,0,Bull,0,0.9119,SELL,1,1,0.5791,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-09,2023,8,0,Bull,0,0.8946,SELL,1,1,0.7412,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-10,2023,8,0,Bull,0,0.8828,SELL,1,1,0.875,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-11,2023,8,1,Bull,0,0.8518,SELL,0,1,0.6069,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-14,2023,8,1,Bull,0,0.7563,SELL,0,1,0.7058,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-16,2023,8,1,Bull,0,0.7403,SELL,0,1,0.6447,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-17,2023,8,1,Bull,0,0.6422,SELL,0,1,0.7085,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-18,2023,8,1,Bull,0,0.564,SELL,0,1,0.8823,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-21,2023,8,1,Bull,0,0.6127,SELL,0,1,0.7419,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-22,2023,8,1,Bull,-1,0.5342,NO TRADE,0,1,0.875,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-23,2023,8,1,Bull,0,0.6047,SELL,0,1,0.7158,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-24,2023,8,1,Bull,0,0.5813,SELL,0,1,0.8652,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-25,2023,8,1,Bull,0,0.5543,SELL,0,1,0.874,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-28,2023,8,1,Bull,0,0.6644,SELL,0,1,0.8529,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-29,2023,8,1,Bull,0,0.6302,SELL,0,1,0.9417,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-30,2023,8,1,Bull,0,0.5979,SELL,0,1,0.9254,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-08-31,2023,8,1,Bull,-1,0.5364,NO TRADE,0,1,0.897,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-01,2023,9,1,Bull,0,0.5601,SELL,0,1,0.9143,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-04,2023,9,1,Bull,0,0.5509,SELL,0,1,0.8927,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-05,2023,9,1,Bull,-1,0.5482,NO TRADE,0,1,0.7977,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-06,2023,9,1,Bull,0,0.5627,SELL,0,1,0.7801,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-07,2023,9,1,Bull,-1,0.536,NO TRADE,0,1,0.7856,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-08,2023,9,1,Bull,-1,0.5352,NO TRADE,0,1,0.7765,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-11,2023,9,1,Bull,1,0.5961,BUY,1,1,0.7696,BUY,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-12,2023,9,0,Bull,0,0.7299,SELL,1,1,0.6818,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-13,2023,9,1,Bull,0,0.7364,SELL,0,-1,0.5245,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-14,2023,9,0,Bull,0,0.7804,SELL,1,0,0.6042,SELL,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-15,2023,9,0,Bull,0,0.8041,SELL,1,0,0.6067,SELL,1,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-18,2023,9,0,Bull,0,0.8476,SELL,1,-1,0.5064,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-20,2023,9,0,Bull,0,0.8387,SELL,1,-1,0.516,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-21,2023,9,0,Bull,0,0.8711,SELL,1,-1,0.5304,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-22,2023,9,0,Bull,0,0.8681,SELL,1,1,0.5944,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-25,2023,9,0,Bull,0,0.9253,SELL,1,-1,0.5041,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-26,2023,9,0,Bull,0,0.8846,SELL,1,1,0.5674,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-27,2023,9,0,Sideways,0,0.8808,SELL,1,1,0.5586,BUY,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
TCS,TCS.NS,2023-09-28,2023,9,0,Bull,0,0.9111,SELL,1,-1,0.5103,NO TRADE,0,10,"MACD_Hist,OBV,MACD,ROC,ADX,ATR_14,BB_Width,Rolling_Volatility,Williams_R,RSI_14",MACD_Hist
